Team,TotalPoints,Racers,Races
SPRME,50590041.28172333,48,355282
P1RE,25114635.68164204,36,183720
TVX,24982973.01214665,49,180193
PR2W,22925995.155497257,48,161367
N8TE,21583895.36333008,45,152402
IR,21177184.618463125,47,156959
ZL,20442733.171707053,28,146917
CAM0,20401307.02357503,49,143691
RR,20027294.061158773,34,136999
TXT,18328466.297898687,49,131673
CZBZ,16773810.449466523,45,122091
PSR,16623233.226874255,46,120978
NTPD1,15971195.836117804,50,116613
SSH,15208064.876162743,43,107423
WP,13821481.78123482,50,97584
BEEHVE,12584100.198557919,50,93980
NCT,12430117.796829794,44,90475
FFS,11676406.41033918,48,85635
LXW,11504095.782925906,6,81220
S0RC,9533746.22225178,39,67299
TCHR,8026664.349407746,43,60935
NVSEAL,8026107.800881022,44,59711
WD5,7955561.317686164,29,56923
CR7LEG,7801046.782036756,13,44140
NZV,7698540.7389329355,42,50031
LEGNDS,6487348.015577288,46,47451
NXC,6406262.56027339,30,43073
DIV1,6374406.147305216,29,43642
COMP5,6341603.895852722,45,45514
CHONT,6313064.728066565,4,39542
TFV,6172189.521717109,35,41659
RFTP,6100350.691711254,39,49821
NTO,5980747.146755884,50,46814
DF4,5696317.1201238595,42,47647
LOVGOD,5685843.891868553,39,40408
42712,5457372.769617992,38,41118
TVM,5282606.918707,34,38657
0CE8N,5259806.532113395,49,40913
FASZ,5227378.56578948,22,37487
4CU,5104327.131594286,32,30934
FTHM,5018410.251801951,17,37296
VG,4941834.094459309,43,35374
DKC,4865926.222384711,35,37948
ZH,4847166.664523645,44,35780
RI5E,4839359.100087194,48,37042
BKYS,4469610.78088793,40,33531
AMPX,4412247.245305665,44,33766
ZTAGZ,4400171.580993341,36,30537
RZ,4366063.15321964,50,34364
L3JENS,4265061.00241747,12,29009
USAAT,4104925.8437507185,47,32077
WPMWPM,3913156.1976572257,26,31636
NTPTS,3892764.8292272543,44,30180
LLJ4R,3861772.7906100005,27,31930
ERC,3856094.4783047056,28,26626
MMM0,3672420.406037458,19,21599
NTP444,3626972.957921382,43,29785
A3,3594212.2832759246,23,26340
MEYBO,3576546.0547413104,21,25452
T3X5,3552485.786348907,17,25176
DLX,3523610.6751628486,45,29084
NHS,3516255.6287239413,46,27455
CAT4,3454579.707469429,48,29170
RL,3441381.1603674595,16,25050
190IQ,3427653.451245761,9,24491
NS7,3392883.5553088235,40,25064
FAM3,3225225.664502107,41,25320
HELIUM,3216113.340575446,48,26929
HYP3Z,3112061.912718251,44,25707
SAIL,3110107.8833886683,39,24831
F0J,3084682.507083008,39,22768
AL3,3005496.6177700665,37,22718
ZSH,2974601.201061293,43,24457
HFE,2952599.6207571127,20,19880
XLUVX,2923366.6487917574,39,23354
T0WER,2897180.9215641622,41,19375
50I,2764344.639618471,17,20078
C0NQUE,2737008.5074381586,35,20030
BRAVE,2728849.739247738,43,20787
RL1,2719839.7154603475,37,19707
1STRED,2705069.841124422,46,21417
BEGO0D,2656501.730691112,46,20116
FERAL,2588553.532876438,43,19443
TWO,2583544.7347594537,33,18263
VTU,2567191.7497246326,42,18349
LE4GUE,2551919.8816800276,43,19866
P20W,2519533.847202346,44,18092
EXTRME,2432361.4699228397,36,16397
NGREEN,2428820.034910664,38,19322
4EP,2357662.0878441595,45,18418
OVCR,2331925.6162907924,19,20105
SSNAKS,2233031.421381255,45,18761
RVNT,2145434.5404098835,15,18018
DDFR,2125323.869464778,31,14092
DUCCK,2066720.167354314,37,15950
911000,2046514.527264584,41,16632
GLXM,2040802.5029244635,5,13697
ASPN,2013077.075329379,38,16668
ALFJ,2011864.0300226097,46,16387
XMVP,2000561.4378072412,46,15993
BPR,1974248.889375754,34,14716
TRUST,1914648.8074107796,25,14491
ZER0SE,1900173.9432612618,46,14088
H0LY,1887414.4477355918,32,14049
R1F,1821697.4601576515,13,12225
SZM,1819885.642938177,45,15739
ESTER,1773312.808323993,29,13227
B0MBA,1769382.3935471352,35,12823
PRETZE,1742496.5986380177,23,13797
TNGN,1736762.274892197,42,12298
FS1,1719742.9145343911,44,12540
BAYLOR,1695573.9571540505,33,14879
D4RKER,1632891.599109116,30,11677
SNTL,1610647.511919591,27,11329
FVRSMR,1492311.9891550925,49,12457
FTINT,1457953.4435146595,33,9529
WTRMN,1444741.6717738493,36,10590
QX,1440350.5599005087,35,12098
DRICE,1413313.9751431013,48,12254
ST0RM,1372365.8812228616,8,10049
TOPGOD,1340398.8463687918,22,9812
SWF,1339402.8030420041,24,9450
SEMI,1300543.2535189472,47,10388
FERARI,1292529.5969979188,36,11031
KBSM,1290729.3817034778,38,9586
AL0N3D,1263932.7057263502,39,9663
LSH,1257194.5455767636,38,10270
WBMS12,1250967.6382905592,39,10927
3X0T15,1221377.670516454,35,8121
DUAL,1207177.1077767273,25,8744
SK4P,1189258.4981077341,16,9603
MED13L,1186685.3610047696,34,8230
1BESTW,1182968.4550169376,30,8805
BRICS,1160400.7563260163,40,11264
DOGGIS,1108798.0966000156,37,9350
NTW,1080610.2151392729,44,10628
REB3LS,1062491.0682979054,27,8567
GENRAC,1061932.7317675487,43,8974
FOX109,1039374.8574051748,28,7592
PAND96,1005852.0473737542,26,7749
SPDLM,963434.4677736316,38,7665
DCPTCN,949235.9529476436,13,7761
B4HL,948584.5051444423,8,6564
VXL,946107.4283271065,6,6976
WPJR,936150.8331916657,4,5234
PIGFLY,931574.9351882079,38,6994
OER,927146.5772085804,32,7000
UNREST,926591.142081231,25,6712
SBD2,911635.6596987948,2,5700
DB35T,897942.6702161598,42,7155
W2V,893718.5401754071,21,6758
M4NTA,843948.8304217295,32,6545
VS,831050.8066697919,24,5722
HONT,824687.6215792896,26,5700
HDIK96,817080.3064705615,18,6912
CATPLT,803883.5165544385,41,6244
AURA80,800426.7749064431,47,7538
ON,798701.474626755,10,6733
TYZ,783582.87354031,40,5924
SSME,772515.7764678479,17,6250
SEDYKO,771995.0577220421,18,7183
GSGMWO,742563.0330921285,36,6098
IBM,741818.769908765,13,4948
NTT,716404.2743480575,28,5747
KAPOK,716211.9203923146,34,5870
HZE,698755.0247844796,25,5145
NBX,687183.8367663721,3,4874
TMW,662417.5008457483,27,5597
TNN,654479.9548986625,28,5499
PIRC,643598.3514581384,17,4550
TDTY,633745.7533970035,8,4996
BR34K,633738.5527547321,3,4192
GODM,630970.0849034734,17,4763
DAGRUP,608889.4690675777,34,5723
RIV4L,608213.3077980201,18,4219
NI1TRO,588239.689925076,29,4192
UNSCF,565524.8233681511,22,3748
