Team,TotalPoints,Racers,Races
SPRME,49972761.118679255,46,350734
P1RE,24981891.37979067,37,182771
TVX,24879849.205774203,47,179478
PR2W,22510384.471019775,48,158458
N8TE,21128511.22721148,45,149242
IR,20793265.861612458,45,154192
ZL,20415183.06352667,26,146690
CAM0,20169823.32698459,49,142063
RR,19751234.30167301,34,134966
TXT,17902409.2425287,49,128770
CZBZ,16506168.802429758,47,120148
PSR,16436271.42786883,47,119538
NTPD1,15909595.427775143,50,116183
SSH,14954154.929310035,40,105702
WP,13818020.805697722,50,97555
NCT,12426726.861783035,44,90450
BEEHVE,12398429.39474478,50,92646
FFS,11567350.631150762,48,84847
LXW,11504095.782925906,6,81220
S0RC,9423485.130476912,39,66560
NVSEAL,7997366.830972647,45,59492
TCHR,7971139.854054211,43,60491
WD5,7808187.825098131,29,56006
NZV,7696749.537997095,42,50018
CR7LEG,7647722.776043704,13,43310
LEGNDS,6426012.623447937,46,47008
DIV1,6374406.147305216,29,43642
CHONT,6313064.728066565,4,39542
COMP5,6292776.795638093,45,45159
TFV,6156329.633905248,38,41531
NXC,6120034.132145003,30,41134
RFTP,5998514.284722466,40,48964
NTO,5965671.324247986,50,46686
T2V,5826685.950126433,1,43107
LOVGOD,5665166.572031304,39,40250
42712,5455869.336647857,38,41103
TVM,5280455.886182628,34,38639
0CE8N,5235190.241978691,50,40726
FASZ,5184774.201510605,21,37182
4CU,5104327.131594286,32,30934
FTHM,4953858.349339242,16,36852
RI5E,4824461.036415844,49,36920
DKC,4817533.340514364,35,37574
VG,4809480.355086515,44,34535
ZH,4776484.111160204,43,35244
BKYS,4435433.556100112,40,33268
ZTAGZ,4400171.580993341,36,30537
AMPX,4384536.119854352,44,33545
RZ,4361250.415448059,50,34325
L3JENS,4165852.292167019,12,28346
USAAT,4074473.292455267,47,31837
WPMWPM,3909107.6176562463,26,31601
NTPTS,3875827.9272633437,41,30052
LLJ4R,3856127.6131328284,27,31875
ERC,3855429.1843127646,28,26622
NTP444,3604624.167178423,43,29607
MEYBO,3576173.385993205,21,25449
T3X5,3535977.565231924,17,25058
DLX,3523492.1589975404,44,29083
A3,3510154.773463132,25,25682
NHS,3507486.2368264827,46,27385
MMM0,3503459.9827793613,19,20651
CAT4,3391324.958970913,48,28653
190IQ,3391133.281140436,9,24240
NS7,3354768.915024137,39,24813
RL,3332361.3107666154,14,24297
FAM3,3184807.457609384,41,25001
