Team,TotalPoints,Racers,Races
SPRME,50300686.01935306,49,353228
P1RE,25020196.327205352,36,183050
TVX,24926080.075780895,47,179791
PR2W,22635835.15239424,48,159335
N8TE,21494751.878428366,45,151783
IR,21053588.75638581,46,156044
ZL,20418403.973697033,26,146715
CAM0,20346754.611926403,48,143280
RR,20027294.061158773,34,136999
TXT,18100220.772984527,50,130061
CZBZ,16654476.284887286,47,121174
PSR,16545493.952850437,47,120356
NTPD1,15940518.827435376,50,116401
SSH,15097171.429679858,43,106669
WP,13821481.78123482,50,97584
BEEHVE,12486730.308272349,49,93281
NCT,12427101.066572018,44,90453
FFS,11636364.563646708,48,85347
LXW,11504095.782925906,6,81220
S0RC,9451088.303016106,39,66762
NVSEAL,8023024.07699361,44,59686
TCHR,8013214.1607987955,42,60828
WD5,7952100.864677308,27,56895
CR7LEG,7787637.629184776,13,44068
NZV,7696749.537997095,42,50018
LEGNDS,6437245.657640846,46,47086
DIV1,6374406.147305216,29,43642
COMP5,6323628.375437571,45,45396
CHONT,6313064.728066565,4,39542
NXC,6287924.8673279155,30,42255
TFV,6159727.1851428,36,41565
RFTP,6041577.641105874,39,49332
NTO,5979130.3620191645,50,46800
DF4,5681012.485129121,43,47517
LOVGOD,5670770.303797753,39,40292
42712,5455869.336647857,38,41103
TVM,5282606.918707,34,38657
0CE8N,5249913.558627876,48,40835
FASZ,5187964.3694776045,21,37204
4CU,5104327.131594286,32,30934
FTHM,4962639.587860339,16,36912
VG,4884736.234637436,43,35005
DKC,4843979.642915195,35,37792
RI5E,4832595.067781692,49,36990
ZH,4791988.814039977,43,35357
BKYS,4454150.158826342,40,33409
AMPX,4402995.1862448845,44,33693
ZTAGZ,4400171.580993341,36,30537
RZ,4365450.3007788835,50,34359
L3JENS,4215124.10616029,12,28676
USAAT,4095746.2720124437,47,32011
WPMWPM,3913156.1976572257,26,31636
NTPTS,3892764.8292272543,42,30180
LLJ4R,3856127.6131328284,27,31875
ERC,3855429.1843127646,28,26622
MMM0,3637247.0516410912,19,21399
NTP444,3619152.1083321082,43,29724
MEYBO,3576546.0547413104,21,25452
T3X5,3547382.3219626336,17,25140
A3,3546071.9671400324,25,25974
DLX,3523610.6751628486,44,29084
NHS,3516255.6287239413,46,27455
CAT4,3421519.613201127,46,28903
190IQ,3406544.8135913527,9,24346
RL,3380222.289884531,15,24629
NS7,3379397.0772428317,39,24968
FAM3,3211866.2309029014,41,25212
HELIUM,3193544.2106559277,48,26741
HYP3Z,3111847.4188144873,44,25705
SAIL,3101522.840686526,39,24759
F0J,3082242.803412304,39,22748
AL3,2986591.7341857348,37,22579
ZSH,2971820.1239335784,43,24435
HFE,2952599.6207571127,20,19880
XLUVX,2923366.6487917574,39,23354
T0WER,2886793.896182266,41,19305
50I,2764344.639618471,17,20078
BRAVE,2728632.662309829,43,20785
C0NQUE,2726685.9085797532,35,19961
1STRED,2702984.733929057,46,21400
RL1,2685317.9271821114,37,19438
BEGO0D,2631504.5078438004,46,19910
FERAL,2588553.532876438,43,19443
TWO,2583544.7347594537,33,18263
VTU,2562931.049300206,41,18317
P20W,2515381.579146954,44,18064
LE4GUE,2477747.0265955795,44,19427
NGREEN,2424238.3431725763,38,19289
EXTRME,2405901.878347008,36,16214
4EP,2357662.0878441595,45,18418
OVCR,2329479.914195743,19,20084
SSNAKS,2210698.071003538,44,18594
RVNT,2145434.5404098835,15,18018
DDFR,2124728.5757554094,32,14087
DUCCK,2057519.036924816,36,15891
911000,2045004.04502072,41,16619
GLXM,2040802.5029244635,5,13697
ALFJ,2006947.048143051,46,16349
XMVP,1995885.9500822101,46,15956
ASPN,1980022.5352305302,39,16377
BPR,1974248.889375754,34,14716
TRUST,1905760.5268375238,25,14436
ZER0SE,1900173.9432612618,46,14088
H0LY,1880457.3409893904,32,13996
R1F,1821521.1021927241,13,12224
SZM,1816599.6401355863,45,15713
ESTER,1773312.808323993,29,13227
B0MBA,1769382.3935471352,35,12823
PRETZE,1742496.5986380177,23,13797
TNGN,1733469.028427695,43,12274
FS1,1717342.0318740718,45,12522
BAYLOR,1695573.9571540505,33,14879
D4RKER,1621279.8059624396,30,11598
SNTL,1606880.9832088382,28,11306
FVRSMR,1491898.3157240252,50,12453
FTINT,1446593.2544742506,33,9448
WTRMN,1442528.718075852,36,10574
QX,1438713.9205012044,35,12085
DRICE,1413191.5638143094,48,12253
ST0RM,1371648.9029268129,8,10044
TOPGOD,1339166.7429214981,22,9803
SWF,1332949.7725213943,24,9410
SEMI,1300325.142887206,47,10386
FERARI,1290692.2073342684,36,11015
KBSM,1286561.1978557257,38,9556
AL0N3D,1261045.0872297583,39,9645
WBMS12,1250967.6382905592,39,10927
