Team,TotalPoints,Racers,Races
SPRME,49847456.68069796,47,349813
P1RE,24963751.24614424,37,182642
TVX,24862027.051385466,47,179357
PR2W,22471068.496630434,48,158195
N8TE,21075389.595967412,45,148856
IR,20668695.54163533,45,153357
ZL,20415064.636710666,26,146689
CAM0,20143678.61767171,48,141885
RR,19679503.071100663,34,134437
TXT,17849194.15230856,49,128437
CZBZ,16505905.227852765,47,120146
PSR,16420669.745754894,47,119444
NTPD1,15904901.97780589,50,116149
SSH,14935776.95759224,40,105581
WP,13818020.805697722,50,97555
NCT,12421674.198036216,44,90416
BEEHVE,12375644.497142695,50,92490
FFS,11518181.032504933,46,84491
LXW,11503931.57755472,5,81219
S0RC,9414843.573823722,39,66497
NVSEAL,7989370.4507199135,50,59430
TCHR,7971012.932706646,43,60490
WD5,7760545.103052078,28,55700
NZV,7696749.537997095,42,50018
CR7LEG,7633496.575231781,13,43232
LEGNDS,6425738.639334264,46,47006
DIV1,6374406.147305216,29,43642
CHONT,6313064.728066565,4,39542
COMP5,6251480.518201973,46,44867
TFV,6156080.545831276,37,41529
NXC,6107443.771877669,30,41049
RFTP,5987889.132528993,40,48871
NTO,5956849.527582883,50,46628
QC,5826685.950126433,2,43107
LOVGOD,5665166.572031304,39,40250
42712,5455869.336647857,38,41103
TVM,5277068.0116992565,34,38611
0CE8N,5235190.241978691,50,40726
FASZ,5180470.668562788,21,37152
4CU,5104327.131594286,32,30934
FTHM,4953858.349339242,16,36852
RI5E,4824461.036415844,49,36920
DKC,4817533.340514364,35,37574
VG,4809480.355086515,44,34535
ZH,4764010.19024014,43,35147
BKYS,4427105.178331779,40,33206
ZTAGZ,4400171.580993341,36,30537
AMPX,4384536.119854352,44,33545
RZ,4361250.415448059,50,34325
L3JENS,4164658.207506002,12,28338
USAAT,4068732.596182641,47,31789
WPMWPM,3909107.6176562463,26,31601
NTPTS,3875695.291034003,41,30051
LLJ4R,3856127.6131328284,27,31875
ERC,3855429.1843127646,28,26622
NTP444,3604434.111508625,46,29605
MEYBO,3576173.385993205,21,25449
T3X5,3533837.6246175375,17,25043
DLX,3523492.1589975404,44,29083
NHS,3507486.2368264827,46,27385
MMM0,3503459.9827793613,21,20651
A3,3485043.893364243,25,25483
CAT4,3391324.958970913,49,28653
190IQ,3388236.903052234,9,24220
NS7,3346768.6495651044,44,24763
RL,3305789.2783491015,14,24108
FAM3,3167283.4392032386,41,24858
HELIUM,3161379.6551636844,50,26456
HYP3Z,3106167.596272096,44,25661
SAIL,3086225.0141888377,41,24628
F0J,3065095.368902013,39,22639
AL3,2975125.1585505144,38,22500
ZSH,2965256.3955688644,43,24381
HFE,2949943.842659515,20,19863
XLUVX,2923266.6251717377,39,23353
T0WER,2869978.1071938965,41,19187
50I,2764077.982465586,17,20076
BRAVE,2725911.8148166146,43,20760
C0NQUE,2719921.499714671,36,19909
1STRED,2691764.9353671446,46,21305
RL1,2640461.4404398263,37,19122
BEGO0D,2592379.610675313,46,19583
FERAL,2582928.3821210577,43,19393
TWO,2548966.1420933926,33,18021
P20W,2507398.499799718,44,18008
VTU,2503037.426964235,42,17879
NGREEN,2424238.3431725763,38,19289
EXTRME,2400334.913448026,36,16172
4EP,2356972.4992721896,45,18411
LE4GUE,2354609.065987779,43,18691
OVCR,2324885.885841075,20,20058
SSNAKS,2200644.0295956954,48,18516
RVNT,2142771.0708302404,15,17995
DDFR,2124014.9569799146,31,14081
DUCCK,2057380.7975957787,36,15890
GLXM,2040802.5029244635,5,13697
911000,2018543.10545063,40,16419
ALFJ,2006531.4657850903,46,16345
XMVP,1993377.3530655177,46,15936
ASPN,1968628.7591993401,39,16280
BPR,1965244.2195260688,41,14647
TRUST,1903895.699695725,24,14422
ZER0SE,1885996.6111019829,48,13989
H0LY,1880188.3277967037,32,13994
R1F,1821521.1021927241,13,12224
SZM,1805182.7098069068,45,15624
ESTER,1773312.808323993,29,13227
B0MBA,1762278.611436388,37,12758
TNGN,1728378.321465158,42,12235
PRETZE,1723447.0718517124,23,13647
FS1,1713168.1382940453,45,12492
BAYLOR,1695573.9571540505,33,14879
SNTL,1606880.9832088382,28,11306
D4RKER,1601350.5613522574,30,11465
FVRSMR,1491898.3157240252,50,12453
FTINT,1442175.1092798049,33,9415
QX,1438713.9205012044,35,12085
WTRMN,1437335.4019754236,36,10538
DRICE,1407121.0892794265,49,12205
ST0RM,1371648.9029268129,8,10044
