Team,TotalPoints,Racers,Races
SPRME,50060468.79991611,46,351395
P1RE,24981891.37979067,37,182771
TVX,24905852.37626938,47,179654
PR2W,22510519.520368,48,158459
N8TE,21184872.15883715,45,149644
IR,20899464.04301654,45,154884
ZL,20415183.06352667,26,146690
CAM0,20289178.53401927,50,142863
RR,19828860.147079438,34,135537
TXT,17923437.18550248,49,128886
CZBZ,16518535.487750778,47,120224
PSR,16436915.873877157,47,119543
NTPD1,15914423.366564924,50,116215
SSH,14982105.2692513,40,105897
WP,13818020.805697722,50,97555
NCT,12426726.861783035,44,90450
BEEHVE,12402481.064425701,50,92673
FFS,11577520.118999187,48,84926
LXW,11504095.782925906,6,81220
S0RC,9425674.042050706,39,66577
NVSEAL,8000136.252338267,45,59512
TCHR,7971362.846972931,43,60493
WD5,7853624.634295982,27,56285
NZV,7696749.537997095,42,50018
CR7LEG,7652376.435401699,13,43335
LEGNDS,6426012.623447937,46,47008
DIV1,6374406.147305216,29,43642
CHONT,6313064.728066565,4,39542
COMP5,6311119.315484086,45,45290
NXC,6169726.835068087,30,41462
TFV,6156329.633905248,38,41531
RFTP,5999499.317140884,40,48973
NTO,5965671.324247986,50,46686
T2V,5826685.950126433,1,43107
LOVGOD,5665166.572031304,39,40250
42712,5455869.336647857,38,41103
TVM,5281271.893728522,34,38646
0CE8N,5249022.522973568,50,40825
FASZ,5187964.3694776045,21,37204
4CU,5104327.131594286,32,30934
FTHM,4955262.111371243,16,36862
RI5E,4824461.036415844,49,36920
DKC,4817533.340514364,35,37574
VG,4809480.355086515,44,34535
ZH,4776484.111160204,43,35244
BKYS,4435433.556100112,40,33268
ZTAGZ,4400171.580993341,36,30537
AMPX,4384536.119854352,44,33545
RZ,4361250.415448059,50,34325
L3JENS,4180898.583765942,12,28447
USAAT,4074473.292455267,47,31837
WPMWPM,3912014.6664956985,26,31626
NTPTS,3877723.424325703,41,30066
LLJ4R,3856127.6131328284,27,31875
ERC,3855429.1843127646,28,26622
NTP444,3608836.38289004,43,29640
MEYBO,3576173.385993205,21,25449
T3X5,3536122.404797631,17,25059
A3,3530622.7250310956,25,25849
DLX,3523492.1589975404,44,29083
NHS,3513505.684894977,46,27433
MMM0,3503459.9827793613,19,20651
CAT4,3391324.958970913,48,28653
190IQ,3391133.281140436,9,24240
NS7,3354768.915024137,39,24813
RL,3336645.9482586426,14,24324
FAM3,3194099.473492474,41,25076
HELIUM,3167563.0387194157,50,26513
HYP3Z,3106167.596272096,44,25661
SAIL,3095537.4393607914,41,24709
F0J,3065095.368902013,39,22639
AL3,2976309.134371356,38,22509
ZSH,2967590.6039763005,43,24400
HFE,2950610.0457156166,20,19867
XLUVX,2923366.6487917574,39,23354
T0WER,2886793.896182266,41,19305
50I,2764077.982465586,17,20076
BRAVE,2725911.8148166146,43,20760
C0NQUE,2719921.499714671,36,19909
1STRED,2699004.274704533,46,21367
RL1,2641724.054164944,37,19131
BEGO0D,2619069.885600976,46,19812
FERAL,2587524.1130999494,43,19435
TWO,2575841.967232979,33,18210
VTU,2559247.629696681,41,18293
P20W,2507398.499799718,44,18008
NGREEN,2424238.3431725763,38,19289
EXTRME,2400334.913448026,36,16172
LE4GUE,2371991.239388952,43,18817
4EP,2356972.4992721896,45,18411
OVCR,2324885.885841075,18,20058
SSNAKS,2200644.0295956954,44,18516
RVNT,2142771.0708302404,15,17995
DDFR,2124014.9569799146,31,14081
DUCCK,2057519.036924816,36,15891
911000,2044885.1602147848,41,16618
GLXM,2040802.5029244635,5,13697
ALFJ,2006531.4657850903,46,16345
XMVP,1995885.9500822101,46,15956
ASPN,1974008.5116867805,39,16326
BPR,1965244.2195260688,41,14647
TRUST,1903895.699695725,24,14422
ZER0SE,1897877.890403414,46,14072
H0LY,1880188.3277967037,32,13994
R1F,1821521.1021927241,13,12224
SZM,1805182.7098069068,45,15624
ESTER,1773312.808323993,29,13227
B0MBA,1768661.2833970417,36,12817
PRETZE,1742496.5986380177,23,13797
TNGN,1728378.321465158,42,12235
FS1,1713168.1382940453,45,12492
