Team,TotalPoints,Racers,Races
SPRME,50453486.74627615,48,354301
P1RE,25102443.38782803,37,183629
TVX,24968706.96381985,48,180093
PR2W,22798040.453267854,48,160466
N8TE,21572021.09818702,45,152316
IR,21124521.265143175,47,156595
ZL,20418403.973697033,26,146715
CAM0,20372876.515731372,48,143475
RR,20027294.061158773,34,136999
TXT,18234804.69800295,50,131051
CZBZ,16746022.308404047,45,121878
PSR,16592888.281029774,47,120743
NTPD1,15951035.86151696,50,116479
SSH,15157941.181711428,43,107084
WP,13821481.78123482,50,97584
BEEHVE,12539678.404910104,50,93647
NCT,12427101.066572018,44,90453
FFS,11648888.295468248,48,85437
LXW,11504095.782925906,6,81220
S0RC,9509617.523726232,39,67140
NVSEAL,8024607.985202871,44,59698
TCHR,8021726.0446653655,42,60896
WD5,7955561.317686164,27,56923
CR7LEG,7801046.782036756,13,44140
NZV,7698540.7389329355,42,50031
LEGNDS,6465002.447501183,46,47290
DIV1,6374406.147305216,29,43642
NXC,6346744.524914635,30,42658
COMP5,6328097.8469841415,45,45432
CHONT,6313064.728066565,4,39542
TFV,6159959.606944611,36,41567
RFTP,6090491.216633727,39,49737
NTO,5980747.146755884,50,46814
LOVGOD,5684217.149289273,39,40395
DF4,5684134.318786086,42,47542
42712,5455869.336647857,38,41103
TVM,5282606.918707,34,38657
0CE8N,5249913.558627876,48,40835
FASZ,5197636.455782342,22,37273
4CU,5104327.131594286,32,30934
FTHM,4983341.899114676,17,37052
VG,4911003.118820249,43,35166
DKC,4846757.275939069,35,37812
RI5E,4838249.734041284,48,37032
ZH,4815225.300886937,43,35532
BKYS,4466958.838280471,40,33510
AMPX,4410917.993000901,44,33755
ZTAGZ,4400171.580993341,36,30537
RZ,4365450.3007788835,50,34359
L3JENS,4254268.600668815,12,28940
USAAT,4096561.334599936,47,32017
WPMWPM,3913156.1976572257,26,31636
NTPTS,3892764.8292272543,42,30180
LLJ4R,3861772.7906100005,27,31930
ERC,3855429.1843127646,28,26622
MMM0,3671785.552334156,19,21592
NTP444,3626907.234582633,43,29784
MEYBO,3576546.0547413104,21,25452
A3,3569757.0229351586,23,26156
T3X5,3552254.4895118424,17,25174
DLX,3523610.6751628486,45,29084
NHS,3516255.6287239413,46,27455
CAT4,3452601.3725037216,48,29154
RL,3421217.0503871483,15,24920
190IQ,3411678.6528959703,9,24382
NS7,3382283.2420707336,40,24991
FAM3,3220049.8414497604,41,25281
HELIUM,3213079.3804434887,48,26903
HYP3Z,3112061.912718251,44,25707
SAIL,3103064.1207393627,39,24772
F0J,3082242.803412304,39,22748
AL3,3002363.3067063605,37,22693
ZSH,2974601.201061293,43,24457
HFE,2952599.6207571127,20,19880
XLUVX,2923366.6487917574,39,23354
T0WER,2886793.896182266,41,19305
50I,2764344.639618471,17,20078
BRAVE,2728632.662309829,43,20785
C0NQUE,2726685.9085797532,35,19961
1STRED,2703372.65307056,46,21403
RL1,2697515.893153226,37,19533
BEGO0D,2648136.7229803973,46,20046
FERAL,2588553.532876438,43,19443
TWO,2583544.7347594537,33,18263
VTU,2565668.8475018376,41,18335
LE4GUE,2530216.892122806,43,19737
P20W,2519168.8217628105,44,18089
NGREEN,2424238.3431725763,38,19289
EXTRME,2418837.17647614,36,16292
4EP,2357662.0878441595,45,18418
OVCR,2331925.6162907924,19,20105
SSNAKS,2212003.1333692754,44,18604
RVNT,2145434.5404098835,15,18018
DDFR,2124728.5757554094,32,14087
DUCCK,2057956.7727887295,36,15894
911000,2046514.527264584,41,16632
GLXM,2040802.5029244635,5,13697
ALFJ,2009482.2570178024,46,16369
XMVP,1999802.4023300398,46,15987
ASPN,1999798.312570826,39,16550
BPR,1974248.889375754,34,14716
TRUST,1914648.8074107796,25,14491
ZER0SE,1900173.9432612618,46,14088
H0LY,1882604.6204855777,32,14012
R1F,1821521.1021927241,13,12224
SZM,1819885.642938177,45,15739
ESTER,1773312.808323993,29,13227
B0MBA,1769382.3935471352,35,12823
PRETZE,1742496.5986380177,23,13797
TNGN,1736762.274892197,42,12298
FS1,1718019.905414214,44,12527
BAYLOR,1695573.9571540505,33,14879
D4RKER,1624176.235289176,30,11618
SNTL,1610647.511919591,28,11329
FVRSMR,1492311.9891550925,49,12457
FTINT,1449468.2984283487,33,9470
WTRMN,1444741.6717738493,36,10590
QX,1439727.6865362006,35,12093
DRICE,1413191.5638143094,48,12253
ST0RM,1372365.8812228616,8,10049
TOPGOD,1339946.4474714422,22,9809
SWF,1339267.9785828444,24,9449
SEMI,1300432.5628182301,47,10387
FERARI,1290692.2073342684,36,11015
KBSM,1287669.4185780706,38,9564
AL0N3D,1263932.7057263502,39,9663
WBMS12,1250967.6382905592,39,10927
LSH,1249426.0894504483,38,10211
3X0T15,1220194.1680467334,35,8114
DUAL,1207177.1077767273,25,8744
SK4P,1189258.4981077341,16,9603
MED13L,1184038.5173542954,34,8212
1BESTW,1182968.4550169376,30,8805
BRICS,1153907.724091627,40,11203
DOGGIS,1108798.0966000156,37,9350
NTW,1079534.4410463346,44,10619
REB3LS,1062491.0682979054,27,8567
GENRAC,1061805.972020512,43,8973
FOX109,1038646.2957377905,28,7585
PAND96,1004128.1627226092,27,7735
SPDLM,963434.4677736316,38,7665
DCPTCN,949235.9529476436,13,7761
B4HL,947674.7696711549,8,6558
VXL,946107.4283271065,6,6976
WPJR,936150.8331916657,4,5234
PIGFLY,931439.4679764854,38,6993
UNREST,926591.142081231,25,6712
OER,918767.8422447564,32,6936
SBD2,911635.6596987948,2,5700
DB35T,897942.6702161598,42,7155
W2V,893718.5401754071,21,6758
VS,829261.7033298975,24,5711
M4NTA,822037.8176643922,32,6404
HONT,820821.3980434389,26,5675
HDIK96,817080.3064705615,18,6912
CATPLT,803883.5165544385,41,6244
AURA80,800426.7749064431,47,7538
ON,798701.474626755,10,6733
TYZ,776358.2113785341,50,5866
SSME,772515.7764678479,17,6250
SEDYKO,771995.0577220421,18,7183
GSGMWO,742563.0330921285,36,6098
IBM,741818.769908765,13,4948
NTT,716404.2743480575,28,5747
KAPOK,715719.5975584402,34,5866
HZE,698755.0247844796,25,5145
NBX,687183.8367663721,3,4874
TMW,662417.5008457483,27,5597
TNN,651448.5813417075,28,5473
PIRC,643598.3514581384,17,4550
TDTY,633745.7533970035,8,4996
BR34K,633738.5527547321,3,4192
GODM,630970.0849034734,17,4763
DAGRUP,608889.4690675777,34,5723
RIV4L,608080.39007754,18,4218
NI1TRO,588239.689925076,29,4192
UNSCF,565524.8233681511,22,3748
IMT,553716.6607404533,9,3992
NTA4,548014.2871424904,2,3751
TALK,540197.157819279,25,3681
FG4,521700.7359723171,27,4780
VLN,504202.51006493246,26,4147
WAMDOO,475744.4823216002,27,4165
NTRS34,467683.6056899827,21,4084
DOG,461283.28555062204,15,3218
VTI,440631.013896748,28,3616
LOFH,412442.6788677052,11,2939
LEDIHH,402290.0677733634,16,3113
BEES,400820.80338137725,3,2589
JEDI1,396469.6789169488,5,2938
XBTP,392475.24806466344,1,2595
GOATOG,384065.86207847664,25,3276
EXOTIC,365319.03615239816,7,2941
LE9ND,365141.6119520851,5,3072
NTM,358561.62954829435,24,2404
PAWS,348964.12935571396,9,2407
XIII,335216.2656545961,18,2567
SHIBA,328066.25223396835,5,2224
201030,327922.9062234546,34,3054
DBP,307171.6159125891,4,2248
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,271763.2882270252,17,2031
NTWA,270162.36064351234,6,1892
SG1MAS,249823.5223790339,33,1878
KR0W,240693.55721883496,12,1749
DRSQ,235316.27736961568,19,2209
DOGEE,219786.62207948847,15,1976
170MPH,189688.48748485526,32,1697
TEZLA,184598.3564876909,4,1294
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
YE1LOW,163408.67884939222,6,1183
BMW,157291.60885562692,4,1191
792231,150514.56572999049,2,1041
FZH,139560.93249060443,6,1046
DYZ,134350.52690001417,14,1014
FORKS,123699.2834041993,2,951
SPRINT,111179.33290703408,11,841
VRSN,108713.18902187553,3,984
HAC33R,99505.15229143351,9,935
M1NE,98126.8812104868,7,857
GLZ,97660.70142735622,9,825
DIRTH,89764.79096343865,7,661
AGNCY,79300.0445636424,4,534
M0AN,75569.22676909377,14,594
DANCE2,74526.7953816595,12,416
NT20,66948.40955506617,2,626
DSNT,57983.79445707727,13,415
GZRS,55196.08527745136,7,419
EOP,48290.98290338822,9,377
CR0WN5,43197.117786299474,11,329
EMZ,42279.86354334149,10,329
XS9,36878.464690156856,1,317
EL1TE,31815.80454913517,6,213
4J,29382.26642711705,9,220
NT,25318.178200221595,8,181
LZNT,23985.097031512913,2,189
KNTT,23533.83035355282,10,207
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
DYN,20901.54464191601,7,138
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
FIAMES,11380.740160290828,11,83
PALICE,11347.027427342331,4,87
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,9303.498731912005,3,74
NTY,9077.299562715521,3,85
SNOOPY,8523.029523886493,1,66
IQ200,8256.96727849209,3,92
NWH,7710.7525193732345,1,57
NTBT,6275.4146185189265,4,61
YADLRS,4868.371368373798,1,34
EG,2781.812406942101,1,21
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1765.0737898678879,0,13
LR7,1054.5,3,8
VFU,1016.3465007702894,0,8
ECS,987.5717334368028,1,7
PTB,158.9201244813278,1,1
ENTE,0.0,1,0
CYCV,0.0,1,0
UFOUFO,0.0,1,0
NTA,0.0,0,0
QC,0.0,1,0
VKS,0.0,2,0
NTA3,0.0,0,0
AV,0.0,0,0
I9,0.0,0,0
