Team,TotalPoints,Racers,Races
SPRME,50205960.630960695,48,352527
P1RE,24997274.390905507,38,182892
TVX,24907029.869317494,47,179662
PR2W,22588281.314270385,48,159003
N8TE,21405908.06021259,45,151197
IR,21001728.45679752,45,155623
ZL,20416021.044527527,26,146696
CAM0,20342424.208572507,48,143250
RR,19982840.7723765,34,136671
TXT,18007802.01828202,49,129443
CZBZ,16624598.044571213,47,120937
PSR,16497498.080530757,48,119999
NTPD1,15928135.96892088,50,116311
SSH,15029995.810942091,43,106221
WP,13821481.78123482,50,97584
BEEHVE,12449566.087795941,50,93019
NCT,12427101.066572018,44,90453
FFS,11610943.045403646,48,85172
LXW,11504095.782925906,6,81220
S0RC,9444237.080727393,39,66711
NVSEAL,8009837.652186201,44,59588
TCHR,7994127.387214442,43,60672
WD5,7926430.764101727,27,56736
CR7LEG,7782778.077550592,13,44042
NZV,7696749.537997095,42,50018
LEGNDS,6436745.675290735,46,47082
DIV1,6374406.147305216,29,43642
COMP5,6318585.1150396,45,45353
CHONT,6313064.728066565,4,39542
NXC,6265132.91890327,30,42108
TFV,6158229.797967612,38,41553
RFTP,6011157.75618352,39,49078
NTO,5974394.058153443,50,46760
T2V,5826685.950126433,1,43107
LOVGOD,5670770.303797753,39,40292
42712,5455869.336647857,38,41103
TVM,5282606.918707,34,38657
0CE8N,5249022.522973568,50,40825
FASZ,5187964.3694776045,21,37204
4CU,5104327.131594286,32,30934
FTHM,4955262.111371243,16,36862
VG,4866078.453492714,43,34892
DKC,4842081.390910149,35,37778
RI5E,4827776.287156427,49,36946
ZH,4780418.017272521,43,35276
BKYS,4446200.725505163,40,33347
ZTAGZ,4400171.580993341,36,30537
AMPX,4399892.093306696,44,33667
RZ,4365450.3007788835,50,34359
L3JENS,4197271.613580745,12,28560
USAAT,4081024.0577708464,47,31890
WPMWPM,3913156.1976572257,26,31636
NTPTS,3882559.5112131084,41,30109
LLJ4R,3856127.6131328284,27,31875
ERC,3855429.1843127646,28,26622
NTP444,3617825.109271171,43,29713
MEYBO,3576546.0547413104,21,25452
T3X5,3544529.2705978635,17,25119
A3,3541696.4702715985,25,25939
MMM0,3539789.9525101613,19,20854
DLX,3523610.6751628486,44,29084
NHS,3516255.6287239413,46,27455
