Team,TotalPoints,Racers,Races
SPRME,49737839.15638936,47,348987
P1RE,24922982.88359878,38,182345
TVX,24845379.0947645,47,179235
PR2W,22431424.228483558,48,157922
N8TE,21035772.40049813,46,148559
IR,20574698.48383309,45,152687
ZL,20408122.101841044,26,146627
CAM0,20088217.221665125,48,141493
RR,19623947.79604069,34,134028
TXT,17790703.252852358,49,128066
CZBZ,16487705.323316043,46,120007
PSR,16403955.289913295,48,119340
NTPD1,15888634.563314982,50,116029
SSH,14905206.89685999,40,105375
WP,13818020.805697722,50,97555
NCT,12418956.803693289,44,90397
BEEHVE,12329807.484457113,50,92148
LXW,11503931.57755472,5,81219
FFS,11487590.382012669,48,84263
S0RC,9399874.801323896,39,66401
NVSEAL,7983286.098797727,50,59381
TCHR,7960715.529044478,43,60409
WD5,7725376.300764004,27,55469
NZV,7696749.537997095,42,50018
CR7LEG,7558849.315992101,13,42827
LEGNDS,6425597.839794763,46,47005
DIV1,6374406.147305216,29,43642
CHONT,6313064.728066565,4,39542
COMP5,6222131.830711225,45,44642
TFV,6152709.588693051,36,41510
NXC,6096489.85849823,30,40974
RFTP,5966298.704733736,39,48681
NTO,5956129.821600366,50,46622
QC,5826685.950126433,1,43107
LOVGOD,5664593.191343663,39,40245
42712,5455869.336647857,38,41103
TVM,5276659.382675213,34,38608
0CE8N,5235190.241978691,50,40726
FASZ,5180470.668562788,21,37152
4CU,5104327.131594286,32,30934
FTHM,4946519.339794199,16,36801
RI5E,4823514.124518534,49,36913
DKC,4816049.6304427255,35,37561
VG,4787599.047238199,43,34376
ZH,4760445.403671453,43,35125
BKYS,4414315.816481328,40,33100
ZTAGZ,4400171.580993341,36,30537
AMPX,4382089.990329282,44,33525
RZ,4360390.726920952,49,34321
L3JENS,4138058.129625408,12,28160
USAAT,4063631.3447283013,47,31746
WPMWPM,3908047.0549885184,26,31592
NTPTS,3875298.3542427053,41,30047
LLJ4R,3856127.6131328284,27,31875
ERC,3855429.1843127646,28,26622
NTP444,3599703.930127176,46,29562
MEYBO,3568343.431630674,21,25399
T3X5,3532794.1633158973,17,25033
DLX,3517707.6951465337,44,29040
