Team,TotalPoints,Racers,Races
SPRME,50332102.190655336,48,353440
P1RE,25036042.3274388,37,183159
TVX,24936500.576219313,47,179863
PR2W,22654085.7333251,48,159458
N8TE,21509150.09984569,45,151884
IR,21065739.514442112,47,156147
ZL,20418403.973697033,26,146715
CAM0,20349118.193517305,48,143298
RR,20027294.061158773,34,136999
TXT,18114873.520847864,50,130174
CZBZ,16670157.994760934,46,121299
PSR,16554904.282369997,47,120431
NTPD1,15941336.219339976,50,116408
SSH,15102488.768558582,43,106705
WP,13821481.78123482,50,97584
BEEHVE,12499536.866513444,49,93363
NCT,12427101.066572018,44,90453
FFS,11636364.563646708,48,85347
LXW,11504095.782925906,6,81220
S0RC,9451088.303016106,39,66762
NVSEAL,8024607.985202871,44,59698
TCHR,8016231.357999436,42,60852
WD5,7953571.168553498,27,56906
CR7LEG,7791739.211524269,13,44090
NZV,7698259.023329473,42,50029
LEGNDS,6438900.23106934,46,47099
DIV1,6374406.147305216,29,43642
COMP5,6323628.375437571,45,45396
CHONT,6313064.728066565,4,39542
NXC,6296474.50179609,31,42310
TFV,6159727.1851428,36,41565
RFTP,6047705.363865581,39,49381
NTO,5980747.146755884,50,46814
DF4,5681012.485129121,43,47517
LOVGOD,5673675.698715174,39,40315
42712,5455869.336647857,38,41103
TVM,5282606.918707,34,38657
0CE8N,5249913.558627876,48,40835
FASZ,5187964.3694776045,21,37204
4CU,5104327.131594286,32,30934
FTHM,4964854.016703621,16,36927
VG,4887626.650101038,43,35021
DKC,4843979.642915195,35,37792
RI5E,4832595.067781692,48,36990
ZH,4794718.647731935,43,35376
BKYS,4457559.548456937,40,33435
AMPX,4406519.303706307,44,33721
ZTAGZ,4400171.580993341,36,30537
RZ,4365450.3007788835,50,34359
L3JENS,4216000.3793427525,12,28682
USAAT,4095875.371248493,47,32012
WPMWPM,3913156.1976572257,26,31636
NTPTS,3892764.8292272543,42,30180
LLJ4R,3858243.452532489,27,31896
ERC,3855429.1843127646,28,26622
MMM0,3650786.1208087937,19,21475
NTP444,3619989.5362222157,43,29731
MEYBO,3576546.0547413104,21,25452
A3,3550382.1647428772,23,26009
T3X5,3549946.1089453055,17,25158
DLX,3523610.6751628486,44,29084
NHS,3516255.6287239413,46,27455
CAT4,3437610.903127527,48,29036
190IQ,3408841.885730108,9,24362
RL,3390420.898643965,15,24703
NS7,3379397.0772428317,39,24968
FAM3,3214227.3557326794,41,25233
HELIUM,3197027.8524593553,48,26770
HYP3Z,3111847.4188144873,44,25705
SAIL,3101522.840686526,39,24759
F0J,3082242.803412304,39,22748
AL3,2991043.7734278254,37,22610
ZSH,2972921.634802418,43,24444
HFE,2952599.6207571127,20,19880
XLUVX,2923366.6487917574,39,23354
T0WER,2886793.896182266,41,19305
50I,2764344.639618471,17,20078
BRAVE,2728632.662309829,43,20785
C0NQUE,2726685.9085797532,35,19961
1STRED,2702984.733929057,46,21400
RL1,2685317.9271821114,37,19438
BEGO0D,2641792.0829916485,46,19994
FERAL,2588553.532876438,43,19443
TWO,2583544.7347594537,33,18263
VTU,2562931.049300206,41,18317
P20W,2515381.579146954,44,18064
LE4GUE,2493693.2500231895,44,19522
NGREEN,2424238.3431725763,38,19289
EXTRME,2405901.878347008,36,16214
4EP,2357662.0878441595,45,18418
OVCR,2331925.6162907924,19,20105
SSNAKS,2210698.071003538,44,18594
RVNT,2145434.5404098835,15,18018
DDFR,2124728.5757554094,32,14087
DUCCK,2057956.7727887295,36,15894
911000,2045004.04502072,41,16619
GLXM,2040802.5029244635,5,13697
ALFJ,2006947.048143051,46,16349
XMVP,1995885.9500822101,46,15956
ASPN,1982913.248322475,39,16402
BPR,1974248.889375754,34,14716
TRUST,1907611.8649379106,25,14447
ZER0SE,1900173.9432612618,46,14088
H0LY,1882604.6204855777,32,14012
R1F,1821521.1021927241,13,12224
SZM,1818500.995247872,45,15728
ESTER,1773312.808323993,29,13227
B0MBA,1769382.3935471352,35,12823
PRETZE,1742496.5986380177,23,13797
TNGN,1733602.9564718779,42,12275
FS1,1717889.6502779997,44,12526
BAYLOR,1695573.9571540505,33,14879
D4RKER,1624176.235289176,30,11618
SNTL,1606880.9832088382,28,11306
FVRSMR,1491898.3157240252,50,12453
FTINT,1447128.5024598802,33,9452
WTRMN,1442528.718075852,36,10574
QX,1438713.9205012044,35,12085
DRICE,1413191.5638143094,48,12253
ST0RM,1371648.9029268129,8,10044
TOPGOD,1339166.7429214981,22,9803
SWF,1334230.5145855576,24,9418
SEMI,1300325.142887206,47,10386
FERARI,1290692.2073342684,36,11015
KBSM,1286561.1978557257,38,9556
AL0N3D,1261045.0872297583,39,9645
WBMS12,1250967.6382905592,39,10927
LSH,1249312.2191568166,38,10210
3X0T15,1217645.7193751095,35,8099
DUAL,1207177.1077767273,25,8744
SK4P,1189258.4981077341,16,9603
1BESTW,1182968.4550169376,30,8805
MED13L,1176711.0720730617,34,8160
BRICS,1150294.7100405924,40,11165
DOGGIS,1102672.0964263978,37,9292
NTW,1072219.9747616001,44,10552
REB3LS,1062491.0682979054,27,8567
GENRAC,1061805.972020512,43,8973
FOX109,1038646.2957377905,28,7585
PAND96,1003760.5798436465,27,7732
SPDLM,963434.4677736316,38,7665
DCPTCN,949235.9529476436,13,7761
B4HL,947674.7696711549,8,6558
VXL,946107.4283271065,6,6976
WPJR,936150.8331916657,4,5234
PIGFLY,928865.976419608,38,6976
UNREST,926591.142081231,25,6712
OER,913382.77647387,32,6896
SBD2,911635.6596987948,2,5700
DB35T,897942.6702161598,42,7155
W2V,893718.5401754071,21,6758
VS,829261.7033298975,24,5711
M4NTA,822037.8176643922,32,6404
HONT,820821.3980434389,26,5675
HDIK96,817080.3064705615,18,6912
CATPLT,803883.5165544385,41,6244
AURA80,800426.7749064431,47,7538
ON,798701.474626755,10,6733
TYZ,776358.2113785341,49,5866
SSME,772515.7764678479,17,6250
SEDYKO,771995.0577220421,18,7183
GSGMWO,742563.0330921285,36,6098
IBM,741818.769908765,13,4948
NTT,716404.2743480575,28,5747
KAPOK,714824.6809879026,34,5858
HZE,698620.155277293,25,5144
NBX,686329.0222745152,3,4867
TMW,657522.3587256176,27,5554
TNN,649740.147755534,28,5460
PIRC,643598.3514581384,17,4550
TDTY,633745.7533970035,8,4996
BR34K,633738.5527547321,3,4192
GODM,628993.7453882266,17,4749
DAGRUP,608889.4690675777,34,5723
RIV4L,608080.39007754,18,4218
NI1TRO,585407.7057081615,29,4172
UNSCF,565524.8233681511,22,3748
IMT,553716.6607404533,9,3992
NTA4,548014.2871424904,2,3751
TALK,540197.157819279,25,3681
FG4,521151.9080153622,27,4775
VLN,504202.51006493246,26,4147
WAMDOO,475744.4823216002,27,4165
NTRS34,467683.6056899827,21,4084
DOG,461283.28555062204,15,3218
VTI,440631.013896748,28,3616
LOFH,412120.28907206014,11,2937
LEDIHH,402290.0677733634,16,3113
BEES,400820.80338137725,3,2589
JEDI1,396469.6789169488,5,2938
XBTP,392475.24806466344,1,2595
GOATOG,384065.86207847664,25,3276
EXOTIC,365319.03615239816,7,2941
LE9ND,365141.6119520851,5,3072
NTM,358561.62954829435,24,2404
PAWS,348837.0136700777,9,2406
XIII,335216.2656545961,18,2567
SHIBA,328066.25223396835,5,2224
201030,327922.9062234546,34,3054
DBP,299363.0590070127,4,2193
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,271763.2882270252,17,2031
NTWA,270162.36064351234,6,1892
SG1MAS,249823.5223790339,33,1878
KR0W,240546.47094508144,12,1748
DRSQ,235207.18876283534,19,2208
DOGEE,219786.62207948847,15,1976
170MPH,189688.48748485526,32,1697
TEZLA,184598.3564876909,4,1294
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
YE1LOW,163408.67884939222,6,1183
BMW,157291.60885562692,4,1191
792231,150514.56572999049,2,1041
FZH,139560.93249060443,6,1046
DYZ,134350.52690001417,14,1014
FORKS,123699.2834041993,2,951
SPRINT,111179.33290703408,11,841
VRSN,108713.18902187553,3,984
HAC33R,99505.15229143351,9,935
M1NE,98126.8812104868,7,857
GLZ,97660.70142735622,9,825
DIRTH,89764.79096343865,7,661
AGNCY,79300.0445636424,4,534
M0AN,75569.22676909377,14,594
DANCE2,74526.7953816595,12,416
NT20,66948.40955506617,2,626
DSNT,57983.79445707727,13,415
GZRS,55196.08527745136,7,419
EOP,48290.98290338822,9,377
CR0WN5,43197.117786299474,11,329
EMZ,42279.86354334149,10,329
XS9,36878.464690156856,1,317
EL1TE,31815.80454913517,6,213
4J,29382.26642711705,9,220
NT,25318.178200221595,8,181
LZNT,23985.097031512913,2,189
KNTT,23533.83035355282,10,207
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
DYN,20901.54464191601,7,138
NTGX,19049.327141731395,1,158
100DEV,18615.342764139343,2,130
FIAMES,11380.740160290828,11,83
PALICE,11347.027427342331,4,87
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,9303.498731912005,3,74
NTY,9077.299562715521,3,85
SNOOPY,8523.029523886493,1,66
IQ200,8256.96727849209,3,92
NWH,7710.7525193732345,1,57
NTBT,6275.4146185189265,4,61
YADLRS,4868.371368373798,1,34
EG,2781.812406942101,1,21
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1765.0737898678879,0,13
LR7,1054.5,3,8
VFU,1016.3465007702894,0,8
ECS,987.5717334368028,1,7
PTB,158.9201244813278,1,1
ENTE,0.0,1,0
CYCV,0.0,1,0
UFOUFO,0.0,1,0
NTA,0.0,0,0
QC,0.0,1,0
VKS,0.0,2,0
NTA3,0.0,0,0
AV,0.0,0,0
I9,0.0,0,0
