Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
lenatheplugz,https://www.nitrotype.com/racer/lenatheplugz,Rei Sakura,Encore,78,260,99.82443707852326,36582,5233911.781462381,95.43813006607444,SPRME
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,371,0,88.85441034187558,31075,4381883.500978458,97.63391007886852,P1RE
jxsh0427,https://www.nitrotype.com/racer/jxsh0427,RMS Jxsh,Hot Hot Hot!,379,0,98.3838056278256,28955,3835441.763570677,88.78642524516131,42712
weslanea,https://www.nitrotype.com/racer/weslanea,truly broken 100k,Keyboard Smasher,105,260,95.64154751347193,26337,3730294.5581354345,95.81673141085274,SPRME
deperst2,https://www.nitrotype.com/racer/deperst2,StylishPurpleBadger,Number Cruncher,89,60,99.90017016449234,25743,3716604.609344564,96.28097686420232,SPRME
smalltownfame,https://www.nitrotype.com/racer/smalltownfame,summrs,California Dreamin',77,200,101.86821368446843,25205,3666658.859545028,96.38210670579561,TVX
ilikedufibxx,https://www.nitrotype.com/racer/ilikedufibxx,dufibb,Big Spender,77,0,101.25511150170274,25148,3646199.657745794,96.25705394561815,TVX
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 400k,Operation: Typing,166,20,95.87711555169417,23126,3238782.1735684234,94.6672667756418,P1RE
monster_77,https://www.nitrotype.com/racer/monster_77,3NightsAtTheMotel,"Peace, Love, Nitros",77,200,99.6147351881595,22643,3175056.5896284576,93.60182812342434,TVX
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,177,120,57.060402431672024,24755,3144026.625286681,98.81391289877152,N8TE
eiliteracer,https://www.nitrotype.com/racer/eiliteracer,gold 4 for me 2 join,Golden Student,77,0,99.30478285334289,22276,3135460.5338274026,94.05469257550523,CAM0
fritter17,https://www.nitrotype.com/racer/fritter17,Swifty_YT,Spring-a-round,107,0,102.59373319339797,21623,3058971.8411084455,93.50387236770504,TVX
34vela,https://www.nitrotype.com/racer/34vela,34 vela,Solid Gold,106,0,119.92194362854754,19632,2997876.5065506115,95.46301782403928,SPRME
bobthebuilder120822,https://www.nitrotype.com/racer/bobthebuilder120822,SwiftPanda,Keyboard Cat,77,20,84.40664764879305,21158,2808096.491131295,93.33137550311878,TVX
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,Nitro Rich,316,0,169.20293025981636,15563,2784424.080197453,96.91855265682679,N8TE
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,116.9546474303662,17825,2601555.5890109576,92.09508290770592,SSH
guccisnowflake1,https://www.nitrotype.com/racer/guccisnowflake1,Comeback is ON,404 Not Found,291,0,113.43862253094102,17123,2545848.9370840285,94.87029680670764,VG
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,Galactic Guardian,50,240,119.2615487420508,16688,2503113.8833726747,93.96361083799155,NCT
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Titan of the Track,346,40,106.47544903575744,15434,2296793.444967961,97.11308480463457,SPRME
notmegan13,https://www.nitrotype.com/racer/notmegan13,Not Megan,Keyboard Cat,164,340,54.656960310735336,18776,2244772.164878142,93.89525304538014,NTPD1
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,Silis types slow fr,League Champion,310,0,113.91762491198322,13646,2118970.6185974516,98.93133366978607,N8TE
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,Champion Chaser,77,0,134.06089555240607,12288,2023505.5082622666,98.5887914559563,PR2W
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,93.9849215889388,13453,1890660.1501176236,95.60910833386379,LXW
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,Brian 20k,Legendary Lapper,43,0,131.99089153687848,11817,1868496.9263372044,95.25526274682366,LXW
adventx11,https://www.nitrotype.com/racer/adventx11,GIVENTGOLDIGIVE20MIL,Nitro Rich,241,320,122.83243074461132,11595,1846941.8938595494,98.68140381225773,ZTAGZ
numba9000,https://www.nitrotype.com/racer/numba9000,Potato Dog,404 Not Found,310,280,94.52535265880542,13038,1783305.7472214971,92.87998647644655,SPRME
mycowz,https://www.nitrotype.com/racer/mycowz,UsernameModerated,League Champion,371,260,96.05958661548149,12320,1781582.9473725397,97.68912205931481,CAM0
9649802,https://www.nitrotype.com/racer/9649802,Epitome,Rocky,68,0,82.31699640422167,12543,1691456.0902558984,95.53274936590165,N8TE
herovision,https://www.nitrotype.com/racer/herovision,Kairos,Nitro Rich,371,0,66.58424537532139,13392,1674231.6415459437,93.79196196166436,IR
p_l_a_y_e_r_1,https://www.nitrotype.com/racer/p_l_a_y_e_r_1,P_L_A_Y_E_R_1_,League Champion,316,160,91.77882105263159,11068,1586916.7517806701,98.27911220889398,CZBZ
