Team,TotalPoints,Racers,Races
SPRME,49641472.859287396,47,348251
P1RE,24841054.809225496,40,181729
TVX,24823523.796869036,48,179071
PR2W,22343899.082656857,47,157286
N8TE,20896129.56252082,45,147604
CAM0,19987896.441540435,50,140792
CZBZ,16443220.147897182,46,119663
PSR,16333787.328669641,47,118834
NTPD1,15865044.198830776,50,115863
SSH,14794379.952873657,40,104628
NCT,12403463.291604206,44,90277
BEEHVE,12218139.65294231,49,91279
LXW,11503931.57755472,6,81219
S0RC,9366590.193805713,39,66163
TCHR,7942050.437729561,43,60268
LEGNDS,6412550.524066459,46,46908
DIV1,6374261.12967655,29,43641
CHONT,6313064.728066565,4,39542
RFTP,5946774.146332678,39,48508
NTO,5944219.032952931,50,46516
LOVGOD,5651740.740152018,39,40145
FASZ,5178626.636690692,21,37138
4CU,5104327.131594286,32,30934
RI5E,4796181.451655635,49,36710
ZH,4738178.031522725,43,34954
ZTAGZ,4400171.580993341,36,30537
AMPX,4378059.086973766,43,33492
RZ,4357598.216355013,49,34298
WPMWPM,3908047.0549885184,26,31592
LLJ4R,3856127.6131328284,27,31875
ERC,3851260.5450391727,28,26594
NTP444,3595085.9595037117,46,29525
MEYBO,3552541.545167531,21,25298
T3X5,3521049.2483306336,17,24948
DLX,3515302.07400603,44,29018
NHS,3468812.1995519595,45,27079
A3,3436827.343206549,23,25114
190IQ,3368282.327182786,10,24082
NS7,3337922.900828208,46,24691
RL,3263912.5217585764,13,23824
FAM3,3142865.4029307505,40,24657
HELIUM,3096664.278122553,47,25893
F0J,3065095.368902013,39,22639
SAIL,3063868.3700210033,41,24441
AL3,2960364.4971191073,37,22396
ZSH,2958409.751399531,43,24332
T0WER,2862666.5488589127,40,19136
50I,2763955.840723534,17,20075
BRAVE,2720743.6776026827,43,20717
1STRED,2685076.3966426966,46,21250
RL1,2630082.829093802,44,19044
TWO,2542837.036924347,33,17977
NGREEN,2415049.5919522415,42,19222
EXTRME,2395932.34818314,36,16136
4EP,2355837.6903102603,45,18402
LE4GUE,2349396.892304044,44,18645
OVCR,2323058.2070335834,20,20042
SSNAKS,2182165.2445503566,48,18366
RVNT,2136719.482198421,15,17941
ALFJ,1999659.1217869082,44,16293
ASPN,1962563.8098458713,39,16228
TRUST,1890274.2699591422,25,14337
ZER0SE,1879552.1411184692,48,13943
SZM,1804989.6481826422,45,15622
B0MBA,1760235.797160145,37,12739
ESTER,1754687.004948187,29,13071
TNGN,1728378.321465158,42,12235
BAYLOR,1695573.9571540505,33,14879
SNTL,1602663.680276971,28,11274
D4RKER,1585055.2051803106,30,11360
WTRMN,1426556.6374179637,35,10467
ST0RM,1368463.0799654645,8,10022
FERARI,1282804.3369112543,35,10947
KBSM,1280078.9657064502,38,9499
AL0N3D,1260185.0388531245,39,9639
LSH,1242945.1884003903,38,10154
DUAL,1204016.3288558277,25,8722
SK4P,1189258.4981077341,16,9603
1BESTW,1178646.477509661,30,8775
MED13L,1169041.1336225537,34,8107
BRICS,1111780.8360326875,40,10769
DOGGIS,1078077.77680972,40,9086
REB3LS,1055660.3179812166,27,8521
NTW,1046845.5767719942,43,10320
FOX109,1034647.9816755747,28,7549
SPDLM,963434.4677736316,39,7665
DCPTCN,949235.9529476436,13,7761
B4HL,943180.4159056885,8,6526
VXL,941407.8134215539,6,6939
PIGFLY,928865.976419608,38,6976
UNREST,920173.2726320846,25,6657
OER,893935.1889575857,32,6751
W2V,887640.6141596528,21,6712
HONT,814635.7080447704,27,5634
CATPLT,791892.1936936715,41,6158
SEDYKO,770506.1782301819,18,7170
GSGMWO,738909.1749786625,35,6069
NTT,716404.2743480575,28,5747
KAPOK,710604.0079024201,34,5825
HZE,698620.155277293,25,5144
BR34K,631168.9099799753,3,4176
RIV4L,595120.9307515187,18,4144
NI1TRO,584087.8083946533,28,4162
UNSCF,557512.5279728248,22,3690
TALK,522541.6561549044,25,3569
VLN,504202.51006493246,26,4147
FG4,496622.6091981468,26,4552
WAMDOO,472450.9229142583,27,4134
NTRS34,467260.19254540984,21,4081
VTI,440631.013896748,28,3616
LOFH,410106.3252309412,11,2924
BEES,400820.80338137725,3,2589
LEDIHH,400740.7037931465,16,3101
JEDI1,396469.6789169488,5,2938
GOATOG,384065.86207847664,25,3276
EXOTIC,360970.10268322175,7,2905
NTM,352031.77365414705,24,2365
201030,327922.9062234546,34,3054
SER,271763.2882270252,17,2031
SG1MAS,249823.5223790339,33,1878
KR0W,240258.84382817755,12,1746
170MPH,189688.48748485526,32,1697
TGNM,180475.82773439115,1,1354
FRLB,173611.22580634986,3,1180
YE1LOW,163408.67884939222,6,1183
BMW,157291.60885562692,4,1191
792231,150514.56572999049,2,1041
FORKS,123699.2834041993,2,951
SPRINT,110524.41666402221,11,836
HAC33R,99505.15229143351,9,935
M1NE,98126.8812104868,7,857
GLZ,97660.70142735622,9,825
NT20,66948.40955506617,2,626
EMZ,42279.86354334149,10,329
XS9,36878.464690156856,1,317
NT,25318.178200221595,8,181
IQ200,8256.96727849209,3,92
YADLRS,4868.371368373798,1,34
2S,1765.0737898678879,0,13
VFU,1016.3465007702894,0,8
PTB,158.9201244813278,1,1
CYCV,0.0,1,0
VKS,0.0,2,0
