Team,TotalPoints,Racers,Races
SPRME,49316428.27998437,48,345918
P1RE,24682693.473060135,37,180549
TVX,24673824.07432544,48,177949
PR2W,22198853.34241907,48,156226
N8TE,20444639.858595707,45,144374
ZL,20376884.773454007,29,146365
IR,20316530.827727165,43,150837
CAM0,19822309.938957855,49,139626
RR,19299164.354028866,33,131645
TXT,17465567.69671502,47,125769
PSR,16165345.689530617,46,117623
CZBZ,16118581.980870329,46,117270
NTPD1,15739227.315416377,50,114929
SSH,14624810.412048161,39,103427
WP,13732896.437337473,50,96905
NCT,12359863.030703925,46,89922
BEEHVE,12048339.831728125,50,90001
LXW,11503274.771615883,6,81215
FFS,11378296.083213728,47,83435
S0RC,9300689.671654878,39,65640
NVSEAL,7871123.434849188,47,58491
TCHR,7839704.69204897,42,59423
NZV,7571978.437014514,43,49136
CR7LEG,7473447.365336753,13,42348
WD5,7389886.342794549,28,53264
LEGNDS,6354186.7994575845,46,46422
CHONT,6309806.768282143,4,39515
DIV1,6254176.482245222,28,42839
COMP5,6053837.121481997,41,43375
TFV,6042600.906891476,39,40712
NXC,5978739.929537684,31,40117
RFTP,5911882.363197515,39,48201
NTO,5900042.649764218,50,46125
QC,5826685.950126433,1,43107
LOVGOD,5584061.547124537,39,39658
42712,5450163.378869983,38,41062
TVM,5241100.916896204,32,38304
0CE8N,5198184.846871569,50,40416
FASZ,5177667.808737509,21,37131
4CU,5103836.584303901,32,30929
FTHM,4827319.125168135,22,35929
DKC,4730258.560290696,29,36875
RI5E,4726092.678487271,47,36150
ZH,4636797.028748379,44,34122
VG,4576475.648843867,43,32929
ZTAGZ,4360236.410714211,36,30220
AMPX,4323173.40100598,43,33050
RZ,4292496.2110483525,47,33755
BKYS,4185537.191891604,40,31346
L3JENS,4053756.8088929392,12,27591
USAAT,3949888.360104294,42,30839
WPMWPM,3883403.591171233,25,31383
ERC,3844296.234757111,28,26552
LLJ4R,3842721.690596287,27,31759
NTPTS,3829253.110680358,49,29631
NTP444,3536968.0943100024,45,29022
MEYBO,3535438.8131855126,21,25159
T3X5,3513416.5587946856,17,24894
DLX,3470772.008597867,44,28638
MMM0,3452898.643277629,20,20280
NHS,3439429.0224228827,46,26854
A3,3375370.6845116033,27,24671
190IQ,3360179.2988856565,12,24023
NS7,3303350.7736305506,46,24404
RL,3260117.038259099,12,23799
CAT4,3249436.678300668,44,27509
FAM3,3081415.86400463,42,24178
HYP3Z,3068377.1256357916,49,25331
SAIL,3038520.1335548693,39,24232
F0J,3029509.9429075574,39,22357
HELIUM,3024238.932460684,49,25263
HFE,2944323.2547440794,20,19822
AL3,2908216.701586165,34,22004
ZSH,2878803.4643564182,43,23683
XLUVX,2862682.8609383535,40,22840
T0WER,2841706.2471531164,40,18983
50I,2751902.2455557496,17,19979
BRAVE,2690614.268295752,40,20443
1STRED,2650777.1094894186,46,20964
C0NQUE,2637285.7269562795,31,19289
FERAL,2557195.30329842,41,19172
RL1,2543238.9160502334,39,18422
TWO,2526758.8524366617,33,17852
BEGO0D,2522542.7090246608,47,19039
P20W,2463252.278741673,45,17662
VTU,2445522.169684949,45,17429
EXTRME,2351502.844803765,36,15793
NGREEN,2347407.8587584593,39,18705
OVCR,2307706.4329664498,20,19910
LE4GUE,2290400.6307716044,45,18124
4EP,2280977.339430857,44,17745
RVNT,2103162.0628226497,15,17654
SSNAKS,2098931.1057604365,45,17634
DDFR,2068885.204933241,28,13677
GLXM,2030839.5910806921,6,13628
DUCCK,2022870.0035273181,37,15615
911000,1989268.7461817176,40,16193
XMVP,1973652.810098446,44,15768
ALFJ,1953691.2120384676,44,15908
ASPN,1922100.379777192,37,15903
BPR,1918874.0068240298,40,14258
TRUST,1869369.6174581891,25,14182
ZER0SE,1856892.524177086,49,13758
H0LY,1820239.722359779,31,13529
R1F,1818375.7070238164,13,12196
SZM,1758965.9700538288,44,15209
B0MBA,1742591.6480145536,38,12570
ESTER,1732264.923101844,28,12900
TNGN,1706133.5297623214,42,12068
FS1,1692131.441881651,46,12342
PRETZE,1649093.197965858,26,13049
BAYLOR,1592042.2233688757,33,13991
SNTL,1587348.1929032279,28,11167
D4RKER,1553708.3772025218,30,11147
FVRSMR,1454927.72535867,50,12138
FTINT,1435921.8654015723,33,9369
QX,1429952.0551166825,35,12012
WTRMN,1399140.412998154,36,10242
DRICE,1374528.769452386,49,11929
ST0RM,1360821.4749371947,8,9964
SWF,1289988.762618062,24,9104
SEMI,1275005.2576006567,47,10198
KBSM,1263327.056080273,39,9373
TOPGOD,1252141.3591528935,22,9122
FERARI,1251596.000585827,33,10676
AL0N3D,1250859.2689093458,39,9557
LSH,1239776.3731284593,38,10125
WBMS12,1221963.9249077975,40,10678
3X0T15,1202835.961095687,35,7975
DUAL,1186532.5876216965,25,8592
SK4P,1182665.4504494157,16,9545
MED13L,1160646.8268387886,34,8039
1BESTW,1097595.3302594705,30,8186
BRICS,1081454.9456573497,39,10478
REB3LS,1045814.2921041508,27,8446
DOGGIS,1041140.2751839042,33,8750
NTW,1038265.2167150803,43,10246
FOX109,1008376.730919086,27,7347
GENRAC,1007248.6121877461,42,8515
PAND96,970856.4037200485,26,7472
SPDLM,951317.5538041044,39,7574
DCPTCN,946154.7516895705,13,7735
