Team,TotalPoints,Racers,Races
SPRME,49296070.50607663,48,345769
P1RE,24676942.656768307,37,180508
TVX,24653433.44574581,50,177809
PR2W,22142200.92086609,48,155859
ZL,20376884.773454007,29,146365
N8TE,20375280.36489097,45,143894
IR,20301186.47296055,43,150735
CAM0,19801577.94666569,49,139488
RR,19226572.05236405,33,131120
TXT,17432530.36912411,47,125563
PSR,16149341.18037553,46,117524
CZBZ,16109921.637518954,46,117198
NTPD1,15736466.704021608,50,114906
SSH,14609354.993460966,39,103322
WP,13732896.437337473,50,96905
NCT,12352502.456387144,46,89874
BEEHVE,12029037.614606135,50,89864
LXW,11503274.771615883,6,81215
FFS,11348985.417210767,44,83211
S0RC,9293396.347594833,40,65587
NVSEAL,7858694.455089761,47,58387
TCHR,7838085.557869357,42,59409
NZV,7571978.437014514,43,49136
CR7LEG,7473447.365336753,14,42348
WD5,7317987.464102538,28,52780
LEGNDS,6352797.6234310595,46,46412
CHONT,6309806.768282143,4,39515
DIV1,6238303.504885626,29,42744
COMP5,6047355.484898782,41,43322
TFV,6034068.6325036725,38,40645
NXC,5978739.929537684,31,40117
RFTP,5909691.718336807,39,48183
NTO,5899819.459321833,50,46123
QC,5826685.950126433,1,43107
LOVGOD,5583946.414735424,39,39657
42712,5450163.378869983,38,41062
TVM,5239182.879889136,32,38288
0CE8N,5198184.846871569,50,40416
FASZ,5177667.808737509,21,37131
4CU,5103836.584303901,32,30929
FTHM,4827319.125168135,22,35929
DKC,4730258.560290696,29,36875
RI5E,4726092.678487271,47,36150
ZH,4636479.17184897,44,34120
VG,4573261.421183247,43,32904
ZTAGZ,4360236.410714211,36,30220
AMPX,4323173.40100598,43,33050
RZ,4292496.2110483525,47,33755
BKYS,4160153.1379637923,40,31153
L3JENS,4053756.8088929392,12,27591
USAAT,3940076.8759688907,42,30770
WPMWPM,3883403.591171233,27,31383
LLJ4R,3842721.690596287,27,31759
ERC,3839240.332837678,26,26517
NTPTS,3829253.110680358,49,29631
NTP444,3536968.0943100024,45,29022
MEYBO,3535438.8131855126,21,25159
T3X5,3513416.5587946856,17,24894
DLX,3470772.008597867,44,28638
MMM0,3452898.643277629,20,20280
NHS,3439429.0224228827,46,26854
A3,3365616.275213141,27,24607
190IQ,3352963.708710674,12,23972
NS7,3303350.7736305506,46,24404
RL,3257510.2102015507,12,23783
CAT4,3249436.678300668,46,27509
FAM3,3075707.679869026,42,24135
HYP3Z,3068142.1629557763,49,25329
F0J,3029509.9429075574,39,22357
HELIUM,3024238.932460684,50,25263
SAIL,3022884.801674393,39,24099
HFE,2938313.2921460923,20,19786
AL3,2897815.80700791,34,21926
ZSH,2872808.822852567,43,23635
XLUVX,2862682.8609383535,40,22840
T0WER,2832460.3920308407,40,18919
50I,2751902.2455557496,18,19979
BRAVE,2690614.268295752,40,20443
1STRED,2650777.1094894186,46,20964
C0NQUE,2637285.7269562795,31,19289
FERAL,2551799.5318851387,42,19132
RL1,2534560.3683816353,39,18356
TWO,2526758.8524366617,33,17852
BEGO0D,2521741.29691815,48,19033
P20W,2463252.278741673,45,17662
VTU,2437160.62106939,46,17369
EXTRME,2351502.844803765,36,15793
NGREEN,2335350.525428034,39,18621
OVCR,2307706.4329664498,20,19910
LE4GUE,2290400.6307716044,47,18124
4EP,2280977.339430857,44,17745
RVNT,2103162.0628226497,15,17654
SSNAKS,2097149.4503047483,50,17621
DDFR,2068885.204933241,28,13677
GLXM,2030839.5910806921,6,13628
DUCCK,2022870.0035273181,38,15615
911000,1986600.4261374823,40,16171
XMVP,1971578.960029933,42,15753
ALFJ,1953691.2120384676,44,15908
ASPN,1919328.1670890567,37,15879
BPR,1918874.0068240298,40,14258
TRUST,1867292.7926333353,25,14168
ZER0SE,1856892.524177086,49,13758
H0LY,1820239.722359779,31,13529
