Team,TotalPoints,Racers,Races
SPRME,49526081.06308631,49,347449
TVX,24809283.84566897,48,178960
P1RE,24802436.401120897,38,181445
PR2W,22292714.31788447,47,156921
N8TE,20761521.583637334,45,146668
IR,20425911.677238338,43,151660
ZL,20399601.93679187,27,146553
CAM0,19956945.87524667,50,140567
RR,19540888.838618923,34,133408
TXT,17615002.809258446,48,126849
CZBZ,16324430.200637024,45,118814
PSR,16275397.55391076,47,118412
NTPD1,15830181.260677574,50,115615
SSH,14750413.309939478,40,104320
WP,13772275.442699134,50,97240
NCT,12393817.577895526,44,90192
BEEHVE,12163750.031738859,50,90872
LXW,11503931.57755472,6,81219
FFS,11456730.29892409,48,84024
S0RC,9339949.874831907,39,65936
NVSEAL,7950622.696951863,50,59110
TCHR,7927828.2983535,43,60149
NZV,7664296.471944736,42,49784
WD5,7590920.231076534,30,54592
CR7LEG,7543202.752905281,13,42741
LEGNDS,6405608.091099923,45,46848
DIV1,6346092.670204262,28,43443
CHONT,6313064.728066565,4,39542
COMP5,6148403.768333806,45,44093
TFV,6091118.241410242,37,41094
NXC,6080811.1053773,30,40866
NTO,5934200.69572922,50,46430
RFTP,5928114.530914077,39,48346
QC,5826685.950126433,1,43107
LOVGOD,5636962.39680268,39,40029
42712,5455859.4002351705,37,41102
TVM,5262013.1682003755,32,38474
0CE8N,5224174.808449495,50,40633
FASZ,5178626.636690692,21,37138
4CU,5104071.347962306,32,30932
FTHM,4836521.107362172,18,36008
DKC,4796122.029895057,32,37413
RI5E,4784537.021483468,48,36623
ZH,4729574.764306151,43,34893
VG,4662510.452899685,42,33522
ZTAGZ,4383964.613883884,36,30409
BKYS,4381503.631546886,42,32853
AMPX,4372360.83382368,43,33447
RZ,4342740.949302335,50,34174
L3JENS,4084655.8025463866,12,27796
USAAT,4008819.3050260316,46,31298
WPMWPM,3906589.2910970654,25,31580
NTPTS,3854850.7355535384,49,29863
LLJ4R,3854160.193183197,27,31856
ERC,3851260.5450391727,28,26594
NTP444,3575447.302867785,44,29356
MEYBO,3550284.3903228906,21,25280
T3X5,3517602.1761587225,17,24924
DLX,3504656.5162031227,44,28931
MMM0,3467687.1976839653,20,20408
NHS,3463902.530493896,45,27041
A3,3419778.0398763795,23,24996
190IQ,3367883.0570079824,10,24079
NS7,3335936.1716070147,46,24673
CAT4,3324668.63952282,48,28117
RL,3263345.2480440876,13,23820
FAM3,3138144.0600677575,40,24620
HYP3Z,3097049.333268327,49,25580
HELIUM,3075731.610554781,49,25710
SAIL,3063228.1907202895,41,24435
F0J,3049730.944705128,39,22523
HFE,2947871.5268685883,20,19849
ZSH,2937494.051713626,43,24155
AL3,2936480.2311685765,36,22219
XLUVX,2883909.481857274,39,23015
T0WER,2858425.2950446378,40,19103
50I,2759983.8075242564,17,20042
BRAVE,2713805.9798282073,43,20652
C0NQUE,2674533.9143637307,33,19571
1STRED,2670144.564387569,46,21127
RL1,2602474.488839572,44,18851
FERAL,2575508.658195261,43,19326
BEGO0D,2562011.9154122015,46,19349
TWO,2537771.1026740125,33,17938
P20W,2489443.5883492064,44,17866
VTU,2472687.596140291,47,17649
EXTRME,2389901.28299044,36,16090
NGREEN,2386819.970451941,41,19012
4EP,2333463.068348016,44,18205
LE4GUE,2326855.7543463525,42,18444
OVCR,2321484.4067575326,20,20029
SSNAKS,2170562.750549606,49,18269
RVNT,2126196.5292696944,15,17847
DDFR,2103636.5013640993,30,13966
DUCCK,2055248.6052180952,36,15872
GLXM,2040802.5029244635,6,13697
911000,2003173.9812573951,40,16302
ALFJ,1993303.202351704,44,16242
XMVP,1990124.8809419563,45,15909
ASPN,1959021.73942737,38,16199
BPR,1956957.3157905394,42,14582
TRUST,1877841.2719513613,25,14244
ZER0SE,1874393.2654729486,49,13903
H0LY,1854447.1893339397,31,13793
R1F,1819051.2147874907,13,12202
SZM,1791737.6130928413,45,15496
B0MBA,1757290.0329144804,36,12714
ESTER,1747175.4582343278,29,13013
TNGN,1725193.6777565666,42,12211
FS1,1704481.0369826963,46,12429
BAYLOR,1695573.9571540505,33,14879
PRETZE,1672781.952403345,24,13243
SNTL,1600659.222013549,28,11260
D4RKER,1577935.0998714727,30,11308
FVRSMR,1486758.597449749,49,12410
FTINT,1438575.182338181,33,9388
QX,1438392.069559683,35,12082
WTRMN,1419455.0182520347,35,10415
DRICE,1380882.1295534896,49,11979
ST0RM,1368463.0799654645,8,10022
SWF,1301643.2049470893,24,9189
TOPGOD,1290613.7040939007,23,9442
SEMI,1279083.2496754155,47,10231
FERARI,1278676.1650045868,34,10911
KBSM,1277468.1448600702,38,9479
AL0N3D,1259984.2813813367,39,9637
WBMS12,1250967.6382905592,39,10927
LSH,1242530.7209845956,38,10150
3X0T15,1209931.5842918188,35,8040
DUAL,1203923.1384577702,25,8721
SK4P,1189258.4981077341,16,9603
MED13L,1167734.0252508947,34,8095
1BESTW,1162121.452265193,30,8654
BRICS,1097326.397727149,39,10623
DOGGIS,1063440.2419952508,37,8953
REB3LS,1054895.4593018047,27,8514
NTW,1046845.5767719942,43,10320
GENRAC,1039525.285984342,42,8785
FOX109,1024242.3661618762,27,7461
PAND96,986444.8466485157,26,7597
SPDLM,960840.5950497203,39,7645
DCPTCN,946626.7542720898,13,7739
B4HL,943042.2225514565,8,6525
VXL,939836.9537975658,5,6925
WPJR,936150.8331916657,4,5234
PIGFLY,928865.976419608,38,6976
SBD2,911635.6596987948,2,5700
UNREST,909987.4844305495,25,6589
DB35T,892111.492912928,42,7109
W2V,887640.6141596528,21,6712
OER,886894.4117905129,31,6700
VS,820022.8348919622,24,5644
HDIK96,816125.6277447979,18,6904
HONT,814635.7080447704,27,5634
M4NTA,809265.825127084,32,6301
AURA80,797694.011797894,47,7512
ON,794656.6785927009,11,6701
CATPLT,791182.8869790396,41,6151
