Team,TotalPoints,Racers,Races
SPRME,49247949.344485305,49,345418
P1RE,24651185.501285248,37,180309
TVX,24622855.496431768,50,177593
PR2W,22084107.71791003,48,155482
ZL,20370140.925983064,30,146306
N8TE,20324025.802398354,45,143536
IR,20290059.945373688,44,150665
CAM0,19772473.5823758,48,139275
RR,19171690.20627637,33,130716
TXT,17396344.626218937,48,125306
PSR,16140955.057211809,46,117471
CZBZ,16093208.588570908,45,117068
NTPD1,15719181.459885776,49,114768
SSH,14585847.718234492,39,103164
WP,13732896.437337473,50,96905
NCT,12340827.460461609,46,89788
BEEHVE,12020616.167809062,50,89806
LXW,11503274.771615883,6,81215
FFS,11318841.820135681,45,82982
S0RC,9280325.332521921,40,65504
NVSEAL,7843847.027965118,47,58281
TCHR,7829647.150162839,43,59344
NZV,7570450.461057891,43,49120
CR7LEG,7473447.365336753,14,42348
WD5,7222382.200490002,28,52140
LEGNDS,6347234.985198715,46,46372
CHONT,6309806.768282143,4,39515
DIV1,6233794.318869288,29,42717
COMP5,6042527.7453534985,41,43285
TFV,6033665.365104802,36,40642
NXC,5971911.221912807,30,40061
RFTP,5907110.95750027,38,48160
NTO,5893282.979704971,50,46081
QC,5826685.950126433,1,43107
LOVGOD,5580983.3372454615,39,39633
42712,5450163.378869983,38,41062
TVM,5238206.639275923,32,38280
0CE8N,5197397.48314776,50,40410
FASZ,5176118.854726371,21,37119
4CU,5103836.584303901,32,30929
FTHM,4814097.800833662,23,35831
DKC,4725545.0175702665,29,36831
RI5E,4719517.989796561,47,36103
ZH,4627399.926278152,44,34040
VG,4542381.14230406,43,32692
ZTAGZ,4360236.410714211,36,30220
AMPX,4323173.40100598,43,33050
RZ,4292496.2110483525,47,33755
BKYS,4153760.355953332,40,31101
L3JENS,4036009.5858557667,12,27469
USAAT,3938490.773640402,42,30755
WPMWPM,3882299.9793711603,27,31373
LLJ4R,3842619.902630737,27,31758
ERC,3839240.332837678,26,26517
NTPTS,3829253.110680358,49,29631
NTP444,3534569.7785404683,45,29002
MEYBO,3527636.67777537,21,25109
T3X5,3513416.5587946856,17,24894
DLX,3470179.749842235,44,28633
MMM0,3452544.997267253,20,20277
NHS,3439429.0224228827,46,26854
A3,3352830.427996357,27,24514
190IQ,3346628.424997178,13,23927
NS7,3301875.8598474027,46,24392
RL,3242642.420056802,12,23684
CAT4,3234463.8648943347,46,27392
FAM3,3074597.2849720926,42,24126
HYP3Z,3067890.1951718507,49,25327
F0J,3028114.5669970713,39,22345
HELIUM,3021220.3860028223,50,25238
SAIL,3021037.7773233512,39,24083
HFE,2938313.2921460923,20,19786
AL3,2894312.3382574664,34,21901
ZSH,2872808.822852567,43,23635
XLUVX,2862682.8609383535,40,22840
T0WER,2831450.1360305343,40,18912
50I,2751902.2455557496,18,19979
BRAVE,2686930.933428415,40,20414
1STRED,2649359.8720512358,46,20952
C0NQUE,2634398.0943992264,31,19266
FERAL,2551799.5318851387,42,19132
RL1,2528946.617823964,39,18314
TWO,2526342.58467107,33,17849
BEGO0D,2514697.4216532796,48,18991
P20W,2463252.278741673,45,17662
VTU,2434799.1263373713,46,17350
EXTRME,2347887.6725222957,36,15765
NGREEN,2324872.8416596563,39,18547
OVCR,2307706.4329664498,20,19910
LE4GUE,2290291.1944348235,47,18123
4EP,2280741.887849762,44,17743
RVNT,2099878.638599576,15,17625
SSNAKS,2097149.4503047483,50,17621
DDFR,2066070.7323492675,28,13656
GLXM,2030839.5910806921,6,13628
DUCCK,2022870.0035273181,38,15615
XMVP,1970925.1421623186,42,15748
911000,1970596.407335192,37,16033
ALFJ,1952290.165042446,44,15898
ASPN,1919328.1670890567,37,15879
BPR,1917264.7790591824,40,14245
TRUST,1862580.585882136,25,14137
ZER0SE,1856622.7799878789,49,13756
R1F,1818375.7070238164,13,12196
H0LY,1813733.9655853678,31,13479
SZM,1755754.4714394694,45,15184
B0MBA,1737557.042080254,39,12531
ESTER,1722826.2136432678,28,12827
TNGN,1705853.3107863432,42,12066
FS1,1687650.1015934928,45,12308
PRETZE,1636829.4238649881,26,12951
BAYLOR,1592042.2233688757,33,13991
SNTL,1587348.1929032279,28,11167
D4RKER,1540084.519171958,30,11058
FVRSMR,1453349.4552483899,50,12125
FTINT,1434855.8271909135,33,9361
