Team,TotalPoints,Racers,Races
SPRME,49335822.544347554,47,346058
TVX,24727650.386060722,48,178318
P1RE,24703049.33852718,37,180704
PR2W,22221589.70109716,47,156385
N8TE,20588618.0919051,45,145372
ZL,20376884.773454007,28,146365
IR,20337961.941934332,43,150974
CAM0,19894519.615653805,50,140100
RR,19437404.845302153,33,132649
TXT,17500695.03291957,49,125999
PSR,16178959.714419452,46,117727
CZBZ,16147445.779555596,46,117465
NTPD1,15766962.620074492,50,115146
SSH,14631312.905259797,38,103470
WP,13737222.340457851,50,96938
NCT,12374495.698187692,45,90045
BEEHVE,12077373.57436801,50,90217
LXW,11503274.771615883,6,81215
FFS,11387736.511219962,47,83501
S0RC,9304183.168866491,39,65667
NVSEAL,7916453.612293898,48,58838
TCHR,7845037.570251552,42,59466
NZV,7574269.036864107,43,49152
CR7LEG,7501906.896671569,13,42506
WD5,7457743.50107851,28,53711
LEGNDS,6368456.0176513875,46,46523
CHONT,6309806.768282143,4,39515
DIV1,6278062.626412091,28,42982
COMP5,6083476.704584064,42,43581
TFV,6064265.6379860565,38,40879
NXC,6008422.811517418,31,40334
RFTP,5914533.691501217,39,48227
NTO,5903957.887554991,49,46161
QC,5826685.950126433,1,43107
LOVGOD,5586026.9497263115,39,39672
42712,5455203.147238227,37,41097
TVM,5244272.624709145,32,38330
0CE8N,5200505.577046377,50,40438
FASZ,5178626.636690692,21,37138
4CU,5103836.584303901,32,30929
FTHM,4828142.857286259,22,35937
DKC,4753085.206712253,32,37046
RI5E,4728843.16478047,47,36174
ZH,4647139.43078886,44,34212
VG,4582476.842745319,43,32970
ZTAGZ,4362131.713355477,36,30235
AMPX,4330698.554602265,43,33114
BKYS,4311309.838635128,40,32315
RZ,4301006.3189185355,46,33824
L3JENS,4069023.4412511475,12,27693
USAAT,3970441.0864465954,42,30985
WPMWPM,3889143.6672016494,25,31433
ERC,3849707.943173136,28,26583
LLJ4R,3845919.0876375646,27,31790
NTPTS,3829253.110680358,49,29631
NTP444,3539465.195856295,45,29042
MEYBO,3539346.4433232713,21,25187
T3X5,3513672.003463403,17,24896
DLX,3471021.2230259827,44,28640
MMM0,3454133.289409087,19,20291
NHS,3439429.0224228827,46,26854
A3,3375820.9445392173,27,24674
190IQ,3360179.2988856565,12,24023
NS7,3314821.967669638,47,24485
RL,3260678.021075377,12,23803
CAT4,3249547.3243230726,44,27510
FAM3,3108117.8879215037,41,24367
HYP3Z,3069548.043364151,48,25340
SAIL,3054595.315150405,39,24369
F0J,3035766.8082523686,39,22408
HELIUM,3033427.552927116,49,25347
HFE,2944323.2547440794,20,19822
AL3,2913399.2535689934,34,22040
ZSH,2898397.4553465475,43,23840
XLUVX,2862682.8609383535,40,22840
T0WER,2849998.1204703087,40,19039
50I,2755018.602950089,17,20002
BRAVE,2693487.2239401834,40,20469
1STRED,2650777.1094894186,46,20964
C0NQUE,2641369.73204965,31,19317
FERAL,2557195.30329842,41,19172
RL1,2553072.5298347287,39,18491
BEGO0D,2532417.523500836,48,19114
