Team,TotalPoints,Racers,Races
SPRME,49213353.87715659,48,345163
P1RE,24647110.154721916,37,180276
TVX,24613370.24776915,50,177518
PR2W,22024522.707681876,48,155075
ZL,20370140.925983064,30,146306
N8TE,20283212.168898873,45,143276
IR,20258207.415994063,44,150460
CAM0,19754189.707757596,49,139139
RR,19154480.08090126,33,130589
TXT,17345549.74178951,50,124959
PSR,16122122.977739565,46,117351
CZBZ,16070502.783721933,45,116896
NTPD1,15708786.798437942,50,114688
SSH,14572471.551947894,39,103076
WP,13725986.511027744,50,96858
NCT,12339794.235423492,47,89779
BEEHVE,11997303.020485407,50,89655
LXW,11503274.771615883,6,81215
FFS,11315548.736515595,45,82959
S0RC,9260054.958596218,40,65380
NVSEAL,7836789.685554195,47,58218
TCHR,7827678.729130184,43,59327
NZV,7570327.590824317,43,49119
CR7LEG,7473447.365336753,14,42348
WD5,7178049.713226495,27,51853
LEGNDS,6335786.595295727,45,46290
CHONT,6309806.768282143,4,39515
DIV1,6233794.318869288,29,42717
TFV,6033408.728029703,36,40640
COMP5,6019571.854502167,41,43118
NXC,5954019.440604858,30,39943
RFTP,5904105.057606608,38,48137
NTO,5892833.739731979,50,46078
QC,5826685.950126433,1,43107
LOVGOD,5579555.547900682,39,39622
42712,5450163.378869983,38,41062
TVM,5238069.628898278,33,38279
0CE8N,5197397.48314776,49,40410
FASZ,5173762.634746933,21,37102
4CU,5103836.584303901,32,30929
FTHM,4805460.526068944,23,35770
DKC,4722939.165559651,29,36808
RI5E,4713121.2910996005,47,36056
ZH,4623151.705420344,44,34004
VG,4508724.8327287175,43,32484
ZTAGZ,4360236.410714211,36,30220
AMPX,4323173.40100598,43,33050
RZ,4290737.504134065,47,33740
BKYS,4151560.5977873695,41,31082
L3JENS,3983805.605041473,12,27104
USAAT,3938490.773640402,42,30755
WPMWPM,3882299.9793711603,27,31373
LLJ4R,3842619.902630737,27,31758
ERC,3839240.332837678,25,26517
NTPTS,3829253.110680358,49,29631
NTP444,3529182.0764595387,45,28959
T3X5,3513416.5587946856,17,24894
MEYBO,3512159.5027052965,21,25010
DLX,3470179.749842235,44,28633
MMM0,3452544.997267253,20,20277
NHS,3439429.0224228827,46,26854
A3,3350446.965352599,27,24498
190IQ,3343371.63541895,12,23905
NS7,3301750.342160111,46,24391
RL,3242380.7733707246,12,23682
CAT4,3215461.122655519,46,27243
FAM3,3074597.2849720926,42,24126
HYP3Z,3060938.2002744656,49,25271
F0J,3025416.276418541,39,22322
SAIL,3019915.893242395,39,24073
HELIUM,3005941.645592465,50,25111
HFE,2936388.829349621,20,19771
AL3,2892828.5784576307,34,21890
ZSH,2870625.102076315,42,23617
XLUVX,2862682.8609383535,40,22840
T0WER,2826456.6093239575,40,18877
50I,2751759.2915306045,18,19978
BRAVE,2686930.933428415,40,20414
1STRED,2649359.8720512358,46,20952
C0NQUE,2627448.7416872093,31,19216
FERAL,2551799.5318851387,42,19132
RL1,2528946.617823964,40,18314
TWO,2526342.58467107,33,17849
BEGO0D,2497236.435023682,48,18871
P20W,2463014.6752259037,44,17660
VTU,2433594.4552341136,46,17341
EXTRME,2331262.4063456994,36,15663
NGREEN,2322469.0986668337,39,18530
OVCR,2305621.7045305218,20,19892
LE4GUE,2290291.1944348235,47,18123
4EP,2280741.887849762,44,17743
RVNT,2099878.638599576,15,17625
SSNAKS,2095027.9444175542,50,17599
DDFR,2054139.7769753225,28,13590
GLXM,2030309.0216499146,6,13621
DUCCK,2022870.0035273181,38,15615
XMVP,1970925.1421623186,42,15748
911000,1970596.407335192,37,16033
ALFJ,1949966.3222322494,44,15876
ASPN,1918467.758587149,37,15872
BPR,1915737.0952730663,40,14231
TRUST,1861544.0324247663,25,14130
ZER0SE,1854522.2690092232,49,13741
R1F,1815417.4970178576,13,12179
H0LY,1810253.4198961817,31,13453
SZM,1755754.4714394694,45,15184
B0MBA,1737557.042080254,39,12531
ESTER,1721513.5232122112,28,12817
TNGN,1703196.8699289812,42,12046
FS1,1686265.6806942546,45,12298
PRETZE,1630898.1556023404,26,12904
BAYLOR,1592042.2233688757,33,13991
SNTL,1587348.1929032279,28,11167
D4RKER,1527774.21305196,30,10977
FVRSMR,1445468.855970332,50,12060
FTINT,1433947.1840284609,33,9354
QX,1429269.707135949,35,12005
WTRMN,1398858.5159101712,36,10240
DRICE,1374528.769452386,49,11929
ST0RM,1353065.8748687683,8,9908
SWF,1278365.4998237006,24,9021
SEMI,1275005.2576006567,47,10198
KBSM,1258391.6333056774,39,9337
FERARI,1251596.000585827,34,10676
AL0N3D,1250548.915723329,39,9555
TOPGOD,1237255.5458925068,22,9010
LSH,1233247.0500961426,38,10078
WBMS12,1221963.9249077975,40,10678
3X0T15,1183451.214943754,35,7862
SK4P,1182665.4504494157,16,9545
DUAL,1175613.2990931938,25,8517
MED13L,1153940.222199514,34,7994
1BESTW,1097595.3302594705,30,8186
BRICS,1074217.7773408466,39,10405
REB3LS,1045814.2921041508,27,8446
DOGGIS,1039845.923685794,32,8738
NTW,1033902.379042584,43,10202
FOX109,1006238.4665165764,27,7333
GENRAC,1002760.2696058649,42,8475
PAND96,959165.6602054766,26,7384
SPDLM,946334.6436745462,40,7534
DCPTCN,945932.80294335,13,7733
B4HL,938153.2032084357,8,6491
WPJR,936150.8331916657,4,5234
VXL,935829.23487359,6,6891
SBD2,911635.6596987948,2,5700
UNREST,902614.9642482429,25,6539
PIGFLY,897374.4366037636,36,6717
W2V,881989.3061034591,21,6669
DB35T,876195.5973528826,42,6976
OER,867069.1577913322,29,6545
HONT,810911.9974354907,27,5608
HDIK96,810337.8105740662,17,6856
VS,806650.4329325054,24,5548
M4NTA,803695.8409798683,32,6254
ON,790394.3293343304,11,6666
AURA80,786910.0400003777,48,7413
CATPLT,786444.6322837994,40,6109
SEDYKO,765836.5650693685,18,7126
SSME,762967.0409995738,18,6165
IBM,731163.3479882944,13,4876
TYZ,724591.2024563953,40,5459
GSGMWO,717839.9677877006,33,5890
KAPOK,698033.1217424094,34,5724
