Team,TotalPoints,Racers,Races
SPRME,49405601.22409396,49,346580
TVX,24777924.63313863,47,178706
P1RE,24748364.02956517,38,181048
PR2W,22254336.024966873,47,156633
N8TE,20671508.878162604,45,145987
ZL,20386582.288131993,27,146443
IR,20377289.44557998,43,151282
CAM0,19936092.21840514,50,140403
RR,19502068.987294957,34,133120
TXT,17564551.616143037,47,126464
PSR,16219889.641403282,47,118033
CZBZ,16209871.51024389,47,117943
NTPD1,15785863.799660774,50,115286
SSH,14668072.321760468,40,103741
WP,13753450.157999119,50,97074
NCT,12388411.791527353,45,90152
BEEHVE,12114040.439988358,50,90494
LXW,11503274.771615883,6,81215
FFS,11411202.329851191,47,83678
S0RC,9309465.001266943,39,65709
NVSEAL,7933376.679803804,49,58972
TCHR,7876936.587905348,44,59728
NZV,7631169.701123807,43,49544
CR7LEG,7530811.6689565275,13,42673
WD5,7516978.949438889,29,54096
LEGNDS,6393427.651881831,45,46741
CHONT,6311053.955708868,4,39525
DIV1,6300713.633980739,28,43134
COMP5,6124055.390905292,42,43900
TFV,6075881.531372981,37,40973
NXC,6045608.053933844,30,40606
RFTP,5923752.389718855,39,48311
NTO,5916773.271566947,49,46275
QC,5826685.950126433,1,43107
LOVGOD,5611063.640337263,39,39873
42712,5455716.9494940415,37,41101
TVM,5255131.121642248,32,38420
0CE8N,5206132.221950899,50,40486
FASZ,5178626.636690692,21,37138
4CU,5103971.192343392,32,30930
FTHM,4828828.074592065,21,35943
DKC,4772297.206283022,32,37206
RI5E,4758812.703721564,48,36415
ZH,4680714.520692687,44,34492
VG,4618293.237831167,42,33210
ZTAGZ,4379676.440846229,36,30375
BKYS,4357304.2747924635,42,32667
AMPX,4352322.10089889,43,33291
RZ,4318332.287740685,48,33974
L3JENS,4084372.4588973685,12,27794
USAAT,3992616.916276418,43,31166
WPMWPM,3896537.0057093473,25,31496
LLJ4R,3851233.3197760046,27,31832
ERC,3849707.943173136,28,26583
NTPTS,3837268.7179326885,49,29704
NTP444,3546256.483850796,44,29099
MEYBO,3545489.27882121,21,25239
T3X5,3513672.003463403,17,24896
DLX,3490427.5738789975,44,28808
MMM0,3460095.389759393,19,20340
NHS,3451427.6618160335,46,26947
A3,3383771.4705760158,25,24734
190IQ,3362989.6394676217,10,24045
NS7,3323034.4751599985,47,24559
CAT4,3290991.1933777197,47,27841
RL,3260678.021075377,13,23803
FAM3,3124096.2856822875,40,24493
HYP3Z,3083225.572767028,49,25463
HELIUM,3062114.0080333846,50,25596
SAIL,3060871.0855702995,39,24416
F0J,3047580.297718609,39,22504
HFE,2944952.531930044,20,19826
AL3,2923814.953958228,35,22120
ZSH,2908942.847261677,42,23926
XLUVX,2871659.3648667745,39,22916
T0WER,2854436.21353756,40,19073
50I,2756497.757458007,17,20014
BRAVE,2705412.9295282913,41,20576
C0NQUE,2659858.6095170844,32,19460
1STRED,2656473.8450676375,46,21011
RL1,2573115.363738409,43,18634
FERAL,2569581.626669908,41,19277
BEGO0D,2541485.265164099,46,19181
TWO,2530029.559756481,33,17877
P20W,2474136.2358866567,44,17745
VTU,2467014.9533802443,47,17603
EXTRME,2372231.271787971,36,15953
NGREEN,2368875.8704629443,40,18873
OVCR,2316026.918492163,20,19982
LE4GUE,2309195.151353755,42,18295
4EP,2300917.690715807,44,17924
SSNAKS,2142754.7076553158,46,18014
RVNT,2114393.257355029,15,17749
DDFR,2083388.176254244,29,13784
DUCCK,2041884.3761399519,36,15770
GLXM,2038793.36453112,6,13683
911000,1999178.0844993067,40,16269
XMVP,1982407.4286013665,44,15840
ALFJ,1975518.3420378221,44,16091
ASPN,1949783.993198216,37,16127
BPR,1946315.1173017444,41,14489
TRUST,1872053.8348333216,25,14203
ZER0SE,1868146.3188672056,50,13854
H0LY,1844827.0422859779,31,13719
R1F,1819051.2147874907,13,12202
SZM,1776914.060422611,45,15363
B0MBA,1749275.7652737603,38,12633
ESTER,1740013.4780026807,29,12955
TNGN,1710235.6075542346,42,12099
FS1,1692518.7512032785,46,12345
PRETZE,1670494.8410616352,26,13222
BAYLOR,1616783.9088968541,33,14201
SNTL,1592226.4645433014,28,11201
D4RKER,1572467.6483156297,30,11270
FVRSMR,1469912.0625530141,50,12266
FTINT,1436194.491755896,33,9371
QX,1433778.0395333811,35,12044
WTRMN,1409073.125512176,36,10317
DRICE,1378363.5204068166,49,11959
ST0RM,1364575.0556602527,8,9993
SWF,1294122.0603121694,24,9134
TOPGOD,1279475.727925168,23,9341
SEMI,1277976.5396932566,47,10222
KBSM,1267552.832852851,39,9404
FERARI,1265401.6226691809,34,10795
AL0N3D,1259305.0914057684,39,9631
LSH,1240141.077425117,38,10128
WBMS12,1235183.7022064233,39,10788
3X0T15,1202847.8940163378,35,7977
DUAL,1199501.2101788467,25,8687
SK4P,1185945.92537955,16,9572
MED13L,1166720.6291236111,34,8086
1BESTW,1137260.4546370304,30,8473
BRICS,1090808.1465019549,39,10568
DOGGIS,1053899.6626281438,33,8863
REB3LS,1050493.1123889692,27,8483
NTW,1040385.803104488,43,10264
GENRAC,1025123.5201204537,42,8664
FOX109,1011237.760688811,27,7367
PAND96,973406.1174898266,26,7490
SPDLM,956130.2508065583,39,7609
DCPTCN,946268.2622410597,13,7736
B4HL,943042.2225514565,8,6525
VXL,939836.9537975658,5,6925
WPJR,936150.8331916657,4,5234
SBD2,911635.6596987948,2,5700
UNREST,902614.9642482429,25,6539
PIGFLY,900172.4699088031,36,6739
W2V,887640.6141596528,21,6712
DB35T,885394.3338478575,42,7054
OER,877806.1421716949,31,6630
HONT,814241.3771154167,27,5631
VS,813799.3060456739,24,5600
HDIK96,811603.0687559154,17,6868
M4NTA,804988.7786557068,32,6264
ON,794266.1700031206,11,6698
AURA80,790414.5081775716,48,7447
CATPLT,788612.3506467147,40,6127
SSME,767748.3912087816,18,6206
SEDYKO,766843.9955067738,18,7135
TYZ,749749.7644643082,46,5651
IBM,731163.3479882944,13,4876
GSGMWO,729511.864280821,31,5990
KAPOK,707860.8530345954,34,5804
HZE,696603.8978108314,25,5128
NTT,695670.4975385495,28,5579
NBX,675948.1858224494,3,4786
TDTY,627495.4651799515,8,4938
GODM,621879.1144553004,16,4697
PIRC,615875.6606587372,19,4358
BR34K,613177.9846229067,3,4061
DAGRUP,608795.2619030358,34,5722
TMW,608161.0140237167,25,5139
RIV4L,595120.9307515187,18,4144
NI1TRO,581494.4769490084,28,4144
UNSCF,552988.2849238602,23,3657
NTA4,548014.2871424904,2,3751
IMT,542662.6956362199,11,3911
TALK,522541.6561549044,25,3569
VLN,501791.7748644635,26,4124
ENTE,496209.55296432046,9,3252
FG4,493672.4069051796,26,4525
WAMDOO,472240.1374755565,27,4132
NTRS34,455039.62884732167,20,3967
DOG,444931.92708667176,15,3103
VTI,424251.90826015716,28,3472
LOFH,410106.3252309412,11,2924
BEES,400820.80338137725,3,2589
JEDI1,396469.6789169488,5,2938
LEDIHH,393461.4295203204,16,3047
XBTP,392475.24806466344,1,2595
GOATOG,381513.35875595297,25,3253
LE9ND,363552.8426961237,4,3056
EXCEDE,360858.89972805313,8,2419
EXOTIC,358626.0756002938,7,2887
NTM,345993.02405066055,24,2320
PAWS,331043.8965358394,9,2290
SHIBA,328066.25223396835,5,2224
XIII,326001.14185594115,18,2499
201030,319221.76737621543,34,2971
DTR,286103.2643025161,4,1919
BAR0NS,281708.9569344429,6,2016
SER,271528.9918516457,17,2029
NTWA,266871.33847933897,6,1868
SG1MAS,249306.63038198417,33,1874
KR0W,240258.84382817755,12,1746
170MPH,187042.12324304535,32,1675
TEZLA,184473.89876195107,4,1293
TGNM,180475.82773439115,1,1354
DOGEE,179311.0049114543,13,1612
FRLB,173611.22580634986,3,1180
YE1LOW,158987.7940248623,6,1153
BMW,156746.44615291932,4,1187
792231,150514.56572999049,2,1041
FZH,136557.43720365033,6,1022
DYZ,128385.73253155328,14,974
FORKS,123699.2834041993,2,951
VRSN,108713.18902187553,3,984
SPRINT,108403.44304852752,11,819
HAC33R,99505.15229143351,9,935
GLZ,97660.70142735622,9,825
M1NE,95485.30200410062,6,833
DIRTH,87852.22864610938,7,647
AGNCY,79300.0445636424,4,534
M0AN,75569.22676909377,14,594
DANCE2,71962.2419067091,12,402
NT20,66948.40955506617,2,626
DSNT,57983.79445707727,13,415
GZRS,52082.26000704985,7,395
EOP,44639.77333591207,9,348
EMZ,42066.82676944051,10,327
CR0WN5,40062.555845706614,10,307
XS9,36878.464690156856,1,317
EL1TE,31227.177015351794,6,209
4J,29382.26642711705,9,220
NT,25318.178200221595,8,181
KNTT,23006.648698394885,10,202
GRZ,22697.567119690208,3,171
OWLS99,22080.236093869924,2,165
NTGX,19049.327141731395,1,158
DYN,18872.654148302954,7,125
100DEV,18615.342764139343,2,130
LZNT,12034.355333755471,2,95
FIAMES,11380.740160290828,11,83
PALICE,11347.027427342331,4,87
F1ERCE,9862.2890072317,2,79
QWST,9636.736568299677,2,72
WUPS,9303.498731912005,3,74
NTY,9077.299562715521,3,85
SNOOPY,8523.029523886493,1,66
IQ200,7722.562026720354,3,86
NWH,7710.7525193732345,2,57
YADLRS,4868.371368373798,1,34
EG,2781.812406942101,1,21
LERS,2654.1002507044263,2,17
CS,1879.075091724419,1,13
2S,1765.0737898678879,0,13
VFU,1016.3465007702894,0,8
LR7,781.279926756695,3,6
PTB,158.9201244813278,1,1
VKS,0.0,2,0
CYCV,0.0,1,0
NTA3,0.0,0,0
AV,0.0,0,0
NTA,0.0,0,0
ECS,0.0,1,0
I9,0.0,0,0
UFOUFO,0.0,1,0
