Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
lenatheplugz,https://www.nitrotype.com/racer/lenatheplugz,Shinobu Kocho,Encore,78,260,97.28254550666476,39434,5590375.42583561,95.37416017955144,SPRME
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,75,160,88.92829670569267,31583,4454633.871424096,97.63343135473126,P1RE
deperst2,https://www.nitrotype.com/racer/deperst2,StylishPurpleBadger,Number Cruncher,89,60,95.95139870165103,29143,4144058.761285329,96.09510097113544,SPRME
smalltownfame,https://www.nitrotype.com/racer/smalltownfame,summrs,California Dreamin',77,200,101.9460481897114,27297,3968594.8838935345,96.2991589356792,TVX
weslanea,https://www.nitrotype.com/racer/weslanea,truly broken 100k,Keyboard Smasher,105,260,95.6152571746375,26438,3744399.6264896174,95.82012779346778,SPRME
ilikedufibxx,https://www.nitrotype.com/racer/ilikedufibxx,dufibb,Big Spender,77,0,101.25511150170274,25148,3646199.657745794,96.25705394561815,TVX
monster_77,https://www.nitrotype.com/racer/monster_77,3NightsAtTheMotel,"Peace, Love, Nitros",77,200,99.82819256624327,24446,3434276.321341492,93.70978835030466,TVX
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 400k,Operation: Typing,166,20,95.98343907138494,24430,3423233.3640025295,94.68378769697846,P1RE
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,177,120,57.093073867509545,26059,3310365.822498957,98.82296102286985,N8TE
fritter17,https://www.nitrotype.com/racer/fritter17,Swifty_YT,Spring-a-round,107,180,102.70407128651092,23158,3277125.7157413214,93.49831535473425,TVX
eiliteracer,https://www.nitrotype.com/racer/eiliteracer,thx for gold cam0,Golden Student,270,200,99.46989216607052,23005,3238797.5668134894,94.02392921397201,CAM0
34vela,https://www.nitrotype.com/racer/34vela,34 vela,Solid Gold,106,0,119.70071227672865,20910,3188003.8532267977,95.37865560890441,SPRME
bobthebuilder120822,https://www.nitrotype.com/racer/bobthebuilder120822,SwiftPanda,Keyboard Cat,77,0,84.82236122880671,23157,3081308.437495984,93.43482804788431,TVX
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,Nitro Rich,316,0,169.21874007557523,16515,2956670.53668736,96.97741761548716,N8TE
guccisnowflake1,https://www.nitrotype.com/racer/guccisnowflake1,Hala Madrid,404 Not Found,77,180,115.26860621222276,19017,2847735.232286546,94.99633947295197,VG
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,116.91843197742152,18749,2738449.391458768,92.17414278015427,SSH
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,Galactic Guardian,50,240,119.29545007152326,16986,2547196.72884929,93.93093260715888,NCT
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Titan of the Track,346,40,107.07786008459871,16666,2485394.309094785,97.12821607494055,SPRME
gyguimbuiltdifferent,https://www.nitrotype.com/racer/gyguimbuiltdifferent,Steven P YT Live,Nitro Rich,153,0,94.87571813838984,17051,2442318.0041385214,97.15011984253303,SPRME
notmegan13,https://www.nitrotype.com/racer/notmegan13,Not Megan,Keyboard Cat,33,320,54.76592167621842,19205,2296689.238652855,93.88075741185959,NTPD1
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,Champion Chaser,77,0,133.99600389186185,13337,2195584.443900632,98.57816254972269,PR2W
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,Silis types slow fr,League Champion,310,0,113.86395491245577,13832,2147413.885324739,98.92802285514192,N8TE
numba9000,https://www.nitrotype.com/racer/numba9000,Potato Dog,404 Not Found,77,120,88.37420193899267,15763,2114814.874178411,93.04800600426239,SPRME
pupho101,https://www.nitrotype.com/racer/pupho101,IndependentIndigoPheasant,Keyboard Cat,188,0,168.26976858863725,12240,2100660.1534671504,93.20480593099056,CAM0
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,93.9849215889388,13453,1890660.1501176236,95.60910833386379,LXW
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,Brian 20k,Legendary Lapper,77,0,131.93912849077574,11914,1883696.46645846,95.26313588858157,LXW
adventx11,https://www.nitrotype.com/racer/adventx11,GIVENTGOLDIGIVE20MIL,Nitro Rich,241,320,122.83243074461132,11595,1846941.8938595494,98.68140381225773,ZTAGZ
p_l_a_y_e_r_1,https://www.nitrotype.com/racer/p_l_a_y_e_r_1,P_L_A_Y_E_R_1_,League Champion,331,0,91.16162252507073,12081,1725389.0789324178,98.10248879106857,CZBZ
9649802,https://www.nitrotype.com/racer/9649802,Epitome,Rocky,68,0,82.31699640422167,12543,1691456.0902558984,95.53274936590165,N8TE
jboigifted,https://www.nitrotype.com/racer/jboigifted,who making money,League Champion,77,120,65.96054228048112,14483,1664016.9060317196,86.39965125889492,CZBZ
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.998537913484,9731,1605606.7148763302,99.99992704683775,DIV1
