Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
lenatheplugz,https://www.nitrotype.com/racer/lenatheplugz,IBD Da Appreciated,Endurance Racer,316,0,103.69073846537385,31753,4608816.278081236,95.58793526482266,SPRME
gabrielm6478,https://www.nitrotype.com/racer/gabrielm6478,NT Pollo,All Night Racer,316,200,83.16574166381479,30306,4162028.2858392163,96.99865099869037,CAM0
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,208,0,87.93232709618835,27550,3873223.740367862,97.65411540674978,P1RE
nxtfiregaming,https://www.nitrotype.com/racer/nxtfiregaming,Daisyyy QT,Encore,105,300,87.90876453102787,27597,3847925.8021877706,96.8589875963994,SPRME
internetgoneviral,https://www.nitrotype.com/racer/internetgoneviral,FocusedYellowHornet,Nitro Rich,282,0,107.18222034183034,25353,3749663.9579954045,96.29348669572862,F1F2F3
ilikedufibxx,https://www.nitrotype.com/racer/ilikedufibxx,dufibb,Big Spender,77,0,101.25766001207084,25145,3645806.917823615,96.25735459170785,TVX
godlypropaco,https://www.nitrotype.com/racer/godlypropaco,turbo PACO,NITRO.EXE,38,0,166.63907248179873,18897,3462044.832961606,99.9380968182855,CR7LEG
aydeniscool321,https://www.nitrotype.com/racer/aydeniscool321,DashZL,I Have Fans!,273,160,111.91837088499497,23445,3457180.872075063,94.54986348755519,ZL
weslanea,https://www.nitrotype.com/racer/weslanea,truly broken 95k,Keyboard Smasher,316,280,96.71790631921691,22940,3262692.484981994,95.8669628675908,SPRME
darkiexgold,https://www.nitrotype.com/racer/darkiexgold,-2025-,League Champion,316,0,100.10180608708676,22527,3202513.071689412,94.74339402947433,NXC
25tsmith6,https://www.nitrotype.com/racer/25tsmith6,x2                                                ,League Champion,371,0,97.34076230969966,22601,3179866.0113397646,94.63607298827637,ZL
ttv_itscambria,https://www.nitrotype.com/racer/ttv_itscambria,ttv_itsCambria 20k,Keyboard Cat,77,180,76.90673903644067,23694,3157905.564440903,96.26251959937282,IR
nevercaredlol,https://www.nitrotype.com/racer/nevercaredlol,ill join 4 officer,404 Not Found,45,320,85.36130062842084,23017,3134964.704621379,95.45943461566696,NVSEAL
unrealmaterialism,https://www.nitrotype.com/racer/unrealmaterialism,Zranci,Problem Solver,77,280,121.45215807629087,20319,3132841.1974816853,95.92895219160339,SPRME
chill233,https://www.nitrotype.com/racer/chill233,gold 4 me 2 join,Mystery Man,316,80,85.32447362730258,22819,3104004.0089800535,95.34910833602139,ZL
monsterslayr,https://www.nitrotype.com/racer/monsterslayr,Ntc gift sender,A E S T H E T I C,349,100,81.94417591394922,22922,3097075.9928059424,95.84428488587243,QC
deperst2,https://www.nitrotype.com/racer/deperst2,RainbowSyro WEIRD,Raw Racing Recruit,89,260,101.91445249232753,20713,3028501.7161997613,96.85697732262422,SPRME
drey2000,https://www.nitrotype.com/racer/drey2000,KeyStorm,Mega Winner,106,0,100.22936972059779,20895,3005728.555593765,95.82618598449733,ECS
barfbr01,https://www.nitrotype.com/racer/barfbr01,Lucky Doves,Lord of the Practice,77,260,88.10214121154628,22088,2990913.5403705365,94.00067558244758,NCT
fritter17,https://www.nitrotype.com/racer/fritter17,Swifty_YT,Spring-a-round,107,300,102.59141511804486,20675,2924848.977819056,93.50424365049784,TVX
monster_77,https://www.nitrotype.com/racer/monster_77,3NightsAtTheMotel,"Peace, Love, Nitros",77,0,99.35914975859424,20762,2903443.2006744663,93.4289798343992,TVX
eiliteracer,https://www.nitrotype.com/racer/eiliteracer,gold 4 for me 2 join,Golden Student,265,0,98.88350262671133,20545,2891273.378531436,94.16967323233784,TXT
smalltownfame,https://www.nitrotype.com/racer/smalltownfame,summrs,Hot Hot Hot!,68,140,101.025683063403,19838,2878212.56678277,96.3943156165898,TVX
bobthebuilder120822,https://www.nitrotype.com/racer/bobthebuilder120822,SwiftPanda,Keyboard Cat,77,20,84.40443523924576,21156,2807813.4882051973,93.33151776764883,TVX
jxsh0427,https://www.nitrotype.com/racer/jxsh0427,RMS Jxsh,Hot Hot Hot!,379,0,98.46931465626291,20917,2788051.7891525477,89.31651055650264,42712
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 400k,Operation: Typing,166,20,96.06518140514142,19561,2741839.3103505215,94.68770836877437,P1RE
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,177,120,57.1191111535257,21145,2685526.267105321,98.79099342732562,N8TE
apicomplexa,https://www.nitrotype.com/racer/apicomplexa,Apicomplexa,League Champion,371,40,153.100755812433,14826,2522754.3257187987,96.37897699832814,WP
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,Galactic Guardian,86,200,119.26244221561367,16637,2495478.0057643177,93.96386972562493,NCT
yoboytyler123,https://www.nitrotype.com/racer/yoboytyler123,Cash                                              ,Ca$h Collector,338,280,96.97051133997604,17643,2471197.228784478,94.33039283655673,ZL
34vela,https://www.nitrotype.com/racer/34vela,34 vela,Solid Gold,316,220,120.44122073075303,15377,2359987.5358941066,95.78989849516965,SPRME
jointeamwp,https://www.nitrotype.com/racer/jointeamwp,GiftGoldpls,Crazy About Typing,68,0,138.7733928688686,14454,2345784.5388542702,95.81219089799279,WP
givemedarewards,https://www.nitrotype.com/racer/givemedarewards,existence,404 Not Found,105,0,126.2004451067668,14941,2330559.669309726,95.63701383284106,SPRME
monfils,https://www.nitrotype.com/racer/monfils,Dravik,Speed Demon,1,240,102.50817073258743,15694,2300983.3920514607,96.93323837355184,ECS
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,Nitro Rich,316,0,169.18830226654853,12650,2257779.399732131,96.688104072269,N8TE
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,116.85044234098928,15440,2248524.399283974,91.92338033711852,SSH
redragon999,https://www.nitrotype.com/racer/redragon999,goldplz,Shattered,324,320,140.48814147770423,12516,2086278.6507524026,97.91173901450752,CAM0
gyguimbuiltdifferent,https://www.nitrotype.com/racer/gyguimbuiltdifferent,Steven P YT Live,Nitro Rich,153,0,94.92169645833447,14528,2080515.7212634748,97.11547595320347,THEIBD
guccisnowflake1,https://www.nitrotype.com/racer/guccisnowflake1,Comeback is ON,404 Not Found,77,120,110.94179912217157,13639,2007460.5343756867,94.67065354900028,VG
notmegan13,https://www.nitrotype.com/racer/notmegan13,Not Megan,Keyboard Cat,33,320,54.23633115398575,16415,1959468.41762469,93.90522636382266,NTPD1
